"x","y","z","w"
31.69036325337,-29.64381822537,11.56616,1
31.687523103678,-29.64357297111,11.56817,1
31.429946108292,-29.65445842554,11.73646,1
31.51612429425,-28.19539264245,11.77764,1
31.376815097304,-29.66329826652,11.76875,1
31.352278404534,-29.66737806207,11.78366,1
32.276170017126,-29.74811914263,11.12378,1
32.05809015477,-29.68662385797,11.30001,1
32.49950231877,-28.30366692201,11.1221,1
32.027482220094,-29.68106589375,11.32313,1
31.942326578226,-29.66560180917,11.38746,1
32.958536118066,-28.35423191517,10.74864,1
32.669618948706,-29.93163130509,10.76501,1
32.657300278272,-29.9243060838,10.77715,1
32.550645534114,-29.86088447781,10.88229,1
32.352813025884,-29.77587806802,11.05842,1
32.311195864332,-29.75799635358,11.09547,1
32.77539544797,-29.99452763457,10.66075,1
33.393772007742,-28.40219239791,10.346085,1
32.935151803494,-30.11821226235,10.48661,1
33.173291937858,-30.35915265597,10.195195,1
33.147462172266,-30.32526768021,10.230986,1
33.017465038362,-30.19573384113,10.389072,1
32.95534640676,-30.13384600224,10.4646,1
35.35208079162,-17.4735539571,10.53098,1
32.87621891658,-19.98640703958,11.53132,1
33.88538612868,-17.3065931202,11.26244,1
33.59188376316,-20.06954907336,11.21123,1
34.62905295738,-17.39123880858,10.91936,1
34.28716916766,-20.15037880446,10.84671,1
34.95997972554,-20.2286476731,10.43862,1
35.7048726849,-14.63299657158,10.65586,1
35.32892856426,-14.60355911862,10.83935,1
34.94827815528,-14.5737393558,11.01186,1
33.38348911008,-14.45112849372,11.59061,1
33.64605715932,-11.68274798964,11.59872,1
34.64941409556,-9.2507340252,11.37001,1
33.12321655824,-17.21985984576,11.55947,1
34.17384155742,-14.5130701359,11.32364,1
35.21861365434,-11.85812146914,11.08492,1
35.60348973384,-11.90103633792,10.93139,1
30.202105764996,-25.27190426082,12.39139,1
30.52093990716,-25.3061727084,12.29445,1
30.835727804868,-25.34000204574,12.1868,1
31.2663543891,-22.60300625178,12.05609,1
31.39225053768,-19.81411269588,12.03479,1
32.1423031071,-19.90117469094,11.80613,1
31.5518556402,-17.04108591012,12.01234,1
32.34466061658,-17.1312797715,11.80968,1
31.76284891362,-14.32410862734,11.98769,1
32.5791725202,-14.38809702684,11.81216,1
32.02986338334,-11.50248639786,11.9495,1
32.84263539132,-11.59314699444,11.7947,1
31.95336814692,-22.67620456608,11.80549,1
31.14621098952,-25.37336409456,12.06859,1
33.95966740164,-25.67541998052,10.336744,1
33.445357281486,-25.62024811647,10.75963,1
33.270265865232,-22.81644934716,11.17347,1
32.90486024475,-25.56224046399,11.1454,1
32.622037974168,-22.74742716492,11.51095,1
32.340174452532,-25.50161486286,11.49292,1
31.753288666722,-25.43858309853,11.80103,1
30.62816763774,-19.72546075686,12.21644,1
32.48925375846,-8.49879097566,12.41677,1
32.46271429866,-8.4910691985,11.91663,1
32.47180166394,-8.49370962186,12.08787,1
32.48088794544,-8.49635998631999,12.2591,1
32.23575266382,-8.44829962902,12.431,1
31.97732971134,-8.44221644693999,12.44481,1
31.721661372,-8.48071440851999,12.45778,1
31.48654629186,-8.56717239773999,12.62693,1
31.25791946604,-8.68749303792,12.63735,1
31.0548214362,-8.84750423304,12.64566,1
30.88217594346,-9.04005750006,12.65185,1
30.7451150469,-9.25941524382,12.65574,1
30.64771899078,-9.49906128941999,12.65721,1
30.62040484764,-9.49641545339999,12.17062,1
30.71724812442,-9.25593458118,12.16919,1
30.85398144852,-9.03570620735999,12.16534,1
31.02652693032,-8.84231717831999,12.15917,1
31.2297393183,-8.68153382873999,12.15087,1
31.45753160784,-8.55816478667999,12.14069,1
31.70309445504,-8.47589376828,12.12893,1
31.95910800408,-8.43718196016,12.11594,1
32.21792172372,-8.44318703267999,12.10212,1
30.6388594902,-9.49820607732,12.49953,1
30.73608381882,-9.25828982861999,12.49808,1
30.87304474314,-9.03864958601999,12.4942,1
31.04564882646,-8.84583026393999,12.48802,1
31.2487838919,-8.68557162509999,12.47971,1
31.47637721106,-8.56264361693999,12.46953,1
30.63000993072,-9.497351949,12.34186,1
30.72705259074,-9.25716441342,12.34042,1
30.86390360172,-9.0372405882,12.33655,1
31.0364872416,-8.84414743751999,12.33038,1
31.23965048532,-8.68363033007999,12.32207,1
31.46733615156,-8.56050114528,12.31189,1
31.71275911374,-8.47840600241999,12.30014,1
31.96858957494,-8.43980500433999,12.28716,1
32.227207911,-8.44584913164,12.27334,1
35.68074332922,-9.88421890098,11.64279,1
35.5119334782,-9.83693511155999,11.30628,1
35.08273533396,-9.45927489755999,11.59941,1
34.6017152343,-9.16518056958,11.90748,1
35.87904845208,-10.28912589984,11.03512,1
36.17527301526,-10.80500890866,10.79244,1
36.47962484304,-11.38585539984,10.75338,1
36.26068311444,-10.82155293216,10.96192,1
36.61602726282,-11.98792489254,10.58378,1
36.6666538395,-12.6134362593,10.45716,1
36.84591369006,-12.62963951898,10.79316,1
36.79114045536,-12.009500391,10.92145,1
36.65196706194,-11.41319453646,11.092,1
36.43164484284,-10.85472682356,11.3008,1
36.04986253476,-10.32780622524,11.37371,1
36.34613966778,-10.83813219786,11.13137,1
35.16984911568,-9.48316684548,11.76764,1
35.59791546474,-9.85875217577999,11.47515,1
36.75628376478,-12.62153788914,10.62516,1
36.70357445988,-11.99870658744,10.75262,1
36.56577218352,-11.3995123176,10.9227,1
35.964436695,-10.30845395388,11.20443,1
29.7173502935238,-32.183273641779,9.87496299999999,1
29.7203936068008,-32.182301241924,10.4055,1
29.653748287287,-31.850063418675,9.87496299999999,1
29.701994188113,-32.125195872645,10.44003,1
29.719441106976,-32.18264161692,10.47493,1
29.724282094983,-32.181327029715,13.24996,1
30.007306411578,-32.79393165969,9.87496299999999,1
30.009870518688,-32.79200319276,10.052596,1
29.973304726506,-32.74402666245,10.00192,1
29.83634284893,-32.50094313657,9.87496299999999,1
29.871422156748,-32.57122797138,10.147534,1
29.838588977592,-32.49990143124,10.199399,1
29.7857440141938,-32.385059629209,10.282906,1
30.138565239012,-32.9608876731,10.230986,1
30.225335190762,-33.05381400309,9.87496299999999,1
30.22856590509,-33.05056902681,10.340435,1
30.268562372916,-33.09042151218,10.389072,1
30.484142646516,-33.27311179326,9.87496299999999,1
30.330681004518,-33.15230935107,10.4646,1
30.77628865581,-33.44551652481,9.87496299999999,1
30.777268177386,-33.44326743513,10.91957,1
30.735381877164,-33.4252708755,10.88229,1
30.616408462572,-33.35452404822,10.76501,1
30.510631963308,-33.29162771874,10.66075,1
30.485094185916,-33.27185753094,10.63292,1
30.974831546946,-33.52815899973,11.09547,1
31.093361319204,-33.56606731134,9.87496299999999,1
31.009867226874,-33.53803828857,11.12378,1
31.426572386976,-33.62771920224,11.44623,1
31.343700724674,-33.62055453825,11.38746,1
31.4262526809,-33.63129763182,9.87496299999999,1
31.22793714813,-33.59953248945,11.30001,1
31.094538226794,-33.56191540545,11.19221,1
31.444270806642,-33.62924933385,11.45878,1
31.765389620304,-33.63933192312,9.87496299999999,1
31.598504199222,-33.64258337631,11.56817,1
32.10099987741,-33.58993671249,9.87496299999999,1
32.10071965581,-33.58900082985,11.88453,1
32.085160249854,-33.59359358691,11.87567,1
31.909212097218,-33.62285907501,11.76875,1
31.856071253508,-33.6316968381,11.73646,1
31.765219887516,-33.63553717494,11.6771,1
32.330626254756,-33.52116102618,12.01539,1
32.423432552316,-33.4845334281,9.87496299999999,1
32.397147620628,-33.49182366414,12.05103,1
32.723414327562,-33.32615491173,9.87496299999999,1
32.565958898748,-33.41739063774,12.14146,1
32.421843074328,-33.480935973,12.06426,1
32.896004772582,-33.19675769823,12.30709,1
32.815733081886,-33.26318128395,12.26813,1
32.992310567478,-33.11935719651,9.87496299999999,1
32.789243993028,-33.28203249354,12.255,1
32.721537138264,-33.32307431964,12.22057,1
33.220610676462,-32.86879596783,12.46135,1
33.191566776264,-32.90877474372,12.44795,1
33.22239086103,-32.87009052615,9.87496299999999,1
33.015019055382,-33.09827611815,12.36485,1
32.991180919206,-33.11800077759,12.35328,1
33.400689755883,-32.582129465535,13.24996,1
33.320765601465,-32.731729666725,13.24996,1
33.2898561919116,-32.777932223598,12.80471,1
33.3251825420772,-32.724893195586,12.50959,1
33.4070392640238,-32.585524007679,9.87496299999999,1
33.3904428793692,-32.615960310006,12.53941,1
33.002238626112,-33.11022639432,13.00764,1
33.185176145514,-32.91655295769,13.08446,1
33.216706418814,-32.86567042143,13.24996,1
33.222094529808,-32.86985602908,12.98551,1
33.237858551004,-32.84991503934,12.94325,1
32.719518467952,-33.32009197284,13.24996,1
32.797818373134,-33.27599922843,12.91835,1
32.862249332964,-33.22846713678,13.24996,1
32.991778152876,-33.1187046507,13.00307,1
32.987448311658,-33.11403890793,13.24996,1
33.112647290352,-32.99961067908,13.24996,1
32.420614982736,-33.47789898564,13.24996,1
32.653036488234,-33.36779880849,12.8524,1
32.576787711318,-33.41171581479,13.24996,1
32.671938504942,-33.35810426475,12.86134,1
32.72266335714,-33.32501581326,12.88431,1
32.099340392442,-33.58292153817,13.24996,1
32.186780723946,-33.56774071953,12.62458,1
32.264452195254,-33.54408324027,13.24996,1
32.42316026166,-33.48380160702,12.74339,1
32.434817503944,-33.47966261436,12.74925,1
31.76494650666,-33.63213953274,13.24996,1
31.807079824992,-33.63633657792,12.41649,1
32.071716182268,-33.59659120386,12.56388,1
31.934238422352,-33.62176191396,13.24996,1
32.100828918882,-33.58929037713,12.57924,1
32.12028200535,-33.58441393815,12.5895,1
31.42703354439,-33.62413506927,13.24996,1
31.426284869166,-33.63100238115,12.18239,1
31.542444488688,-33.64054875504,12.25691,1
31.59565448259,-33.64251814563,13.24996,1
31.60423500666,-33.63956569386,12.29417,1
31.765341848862,-33.63700202151,12.39132,1
31.094314368174,-33.56313834783,11.95147,1
31.116605076666,-33.57043313889,11.96827,1
31.09534383396,-33.55913936328,13.24996,1
31.150026878022,-33.58136773515,11.99344,1
31.416125517828,-33.63016741314,12.17588,1
31.25842254729,-33.60575307669,13.24996,1
30.779410839942,-33.43902264867,13.24996,1
30.776714823876,-33.4445600781,11.70497,1
30.895007201712,-33.49793275392,11.80135,1
30.932265012252,-33.51252664398,13.24996,1
30.747232972716,-33.4312565313,11.68095,1
30.488313670236,-33.26723924814,13.24996,1
30.670485461976,-33.386002224,11.61299,1
30.511905053724,-33.2924988249,11.47259,1
30.626546618154,-33.36551856369,13.24996,1
30.230436026652,-33.0487318851,13.24996,1
30.22771248648,-33.05147688276,11.18388,1
30.274257076158,-33.09889963263,11.23509,1
30.350080722318,-33.16895993259,13.24996,1
30.299507992428,-33.1246227969,11.26287,1
30.485371354884,-33.2715296385,11.4464,1
30.136632766608,-32.9586832506,11.08368,1
30.110801380464,-32.92850392728,13.24996,1
30.00920331153,-32.79249477789,10.92651,1
30.013200425958,-32.78978602107,13.24996,1
29.98159221954,-32.75649529014,10.89246,1
29.915599471452,-32.65106811486,13.24996,1
29.944427262414,-32.69260810215,10.83996,1
29.842846195314,-32.49785174613,13.24996,1
29.854015213608,-32.53722112596,10.71225,1
29.770092973365,-32.344634880345,13.24996,1
29.761752241053,-32.321951311785,10.55957,1
29.838137745834,-32.50016508069,10.68597,1
33.6075560971368,-31.268137068924,9.87496299999999,1
33.515934329535,-30.941521467075,9.87496299999999,1
33.175225922436,-30.35765242014,9.87496299999999,1
33.370427831448,-30.63508823256,9.87496299999999,1
32.935956521682,-30.11719749861,9.87496299999999,1
32.659480684746,-29.92063778373,9.87496299999999,1
32.353762290648,-29.77362970344,9.87496299999999,1
32.02760475561,-29.68040327073,9.87496299999999,1
31.69037282031,-29.64363820179,9.87496299999999,1
31.8597646809,-29.65485763182,9.87496299999999,1
31.351788880548,-29.66439443346,9.87496299999999,1
31.021575107646,-29.74207310715,9.87496299999999,1
30.709249532682,-29.87444161641,9.87496299999999,1
30.423777969936,-30.05768921064,9.87496299999999,1
30.173380012548,-30.28654566834,9.87496299999999,1
29.965261701435,-30.554426680695,9.87496299999999,1
29.8054134034368,-30.853626983664,9.87496299999999,1
29.9713122132786,-30.558349329033,13.24996,1
30.06363644187,-30.41606582127,13.24996,1
30.178681559196,-30.29143302798,13.24996,1
30.293716735422,-30.16679915091,13.24996,1
30.42816485538,-30.0634002933,13.24996,1
30.562622916438,-29.96000251947,13.24996,1
30.7126088877,-29.88081222234,13.24996,1
31.352832499854,-29.67152252667,13.24996,1
31.18503736659,-29.69622071871,13.24996,1
31.023816112776,-29.74892132196,13.24996,1
30.862604691684,-29.8016240031,13.24996,1
31.690201181748,-29.65084102806,13.24996,1
31.520637682596,-29.6468244243,13.24996,1
32.026220302848,-29.68747387584,13.24996,1
31.8597646809,-29.65485763182,13.24996,1
32.351207231754,-29.78036546829,13.24996,1
32.192665983696,-29.72008903608,13.24996,1
32.655816676476,-29.92684223322,13.24996,1
32.50974858819,-29.84064090639,13.24996,1
32.801894597484,-30.01304563794,13.24996,1
32.931293409,-30.12269349408,13.24996,1
33.060702053238,-30.23234342811,13.24996,1
33.16971147228,-30.36228405792,13.24996,1
33.364207643196,-30.63871949118,13.24996,1
33.278720891322,-30.49222468773,13.24996,1
33.4806138994632,-32.432529363756,13.24996,1
33.540947032587,-32.273846325615,9.87496299999999,1
33.5341030640532,-32.271573301146,13.24996,1
33.5876021697432,-32.110618322316,13.24996,1
33.620239897069,-31.9440210040251,9.87496299999999,1
33.6131154459776,-31.9429366935282,13.24996,1
33.638638668731,-31.7752560988149,13.24996,1
33.6426659102568,-31.605539661684,9.87496299999999,1
33.635458847049,-31.605674469045,13.24996,1
33.632279015613,-31.436092928745,13.24996,1
33.6004780124946,-31.269487817193,13.24996,1
33.5686770093762,-31.102882705641,13.24996,1
33.5091807045786,-30.944048206773,13.24996,1
33.44968445397,-30.78521321085,13.24996,1
29.8789880388762,-30.700632339741,13.24996,1
29.8120341545946,-30.856471180773,13.24996,1
29.745080270313,-31.012310021805,13.24996,1
29.6984350742568,-31.175539108884,9.87496299999999,1
29.647388634169,-31.5109002486051,9.87496299999999,1
29.665787405831,-31.3421353433949,13.24996,1
29.705433842949,-31.177222637865,13.24996,1
29.6784712057632,-32.018019278496,13.24996,1
29.6609212697532,-31.849318524006,13.24996,1
29.6433713337432,-31.680617769516,13.24996,1
29.6545694259776,-31.5113754975282,13.24996,1
31.3152521613486,-31.765850544303,13.37496,1
29.8871545468662,-32.300788094811,13.37496,1
31.3407202652352,-31.819476910176,13.37496,1
30.023563154814,-32.58806890167,13.37496,1
31.3748796106212,-31.868028019266,13.37496,1
30.206562418596,-32.84816507766,13.37496,1
31.4167457829648,-31.910107054824,13.37496,1
30.430892373132,-33.07359337866,13.37496,1
31.46513278776,-31.94450536164,13.37496,1
30.690078029766,-33.25786584147,13.37496,1
31.518629786943,-31.970231294715,13.37496,1
30.976689638778,-33.39568604661,13.37496,1
31.5757078499202,-31.986545999481,13.37496,1
31.28245859319,-33.48308548299,13.37496,1
31.6347281606202,-31.992980401341,13.37496,1
31.59860545539,-33.51755185455,13.37496,1
31.693980849843,-31.989348090135,13.37496,1
31.916034118878,-33.49809350259,13.37496,1
31.75176452406,-31.97575399038,13.37496,1
32.225610159066,-33.42526975161,13.37496,1
31.8064269618648,-31.952590147044,13.37496,1
32.518423962132,-33.30117634086,13.37496,1
31.8563767891212,-31.920520903566,13.37496,1
32.786049223296,-33.12938106072,13.37496,1
31.9002053732352,-31.880472048576,13.37496,1
33.020794863714,-32.91482748789,13.37496,1
31.9366206168486,-31.833592213203,13.37496,1
33.2159020585662,-32.663688576471,13.37496,1
31.964590089036,-31.78123175898,13.37496,1
33.3657648213594,-32.383188716277,13.37496,1
31.9833157712213,-31.7248976148264,13.37496,1
33.4660632100248,-32.081396850804,13.37496,1
31.9922488991308,-31.6662094071738,13.37496,1
33.5139093092843,-31.7669946730614,13.37496,1
31.9911349661857,-31.6068557398086,13.37496,1
33.5079446498208,-31.449028924584,13.37496,1
31.9800090929244,-31.548544398702,13.37496,1
33.4483289581302,-31.136645509971,13.37496,1
31.959181401135,-31.492951970115,13.37496,1
33.3367684215036,-30.838830232998,13.37496,1
31.9292620483458,-31.441678748169,13.37496,1
33.17649326127,-30.56415316023,13.37496,1
31.891106271825,-31.396199207085,13.37496,1
32.972094400926,-30.32051367771,13.37496,1
31.84581869769,-31.35782247537,13.37496,1
32.729456744778,-30.11492207325,13.37496,1
31.7946973574838,-31.327652232219,13.37496,1
32.45557047561,-29.95329276729,13.37496,1
31.7392069102968,-31.306555521684,13.37496,1
32.15830805304,-29.84027534916,13.37496,1
31.6809409809,-31.29513913182,13.37496,1
31.8462174309,-29.77912138182,13.37496,1
31.6215937561968,-31.293733320504,13.37496,1
31.52829084054,-29.77159079166,13.37496,1
31.5628709054838,-31.302378482619,13.37496,1
31.21365867591,-29.81789938323,13.37496,1
31.50643948479,-31.32082330995,13.37496,1
30.911378671278,-29.91671496795,13.37496,1
31.453946399325,-31.348539981585,13.37496,1
30.630150180726,-30.06519461775,13.37496,1
31.4068870666458,-31.384729360509,13.37496,1
30.37804378797,-30.25906583889,13.37496,1
31.366622253435,-31.428351095655,13.37496,1
30.1623465462036,-30.492754352058,13.37496,1
31.3343048246244,-31.478149636362,13.37496,1
29.9892337432302,-30.759534504951,13.37496,1
31.3108754342857,-31.5326937581886,13.37496,1
29.8637063885208,-31.051733600844,13.37496,1
31.2969981884308,-31.5904130853138,13.37496,1
29.7893569010843,-31.3609434907014,13.37496,1
31.2930753749213,-31.6496475180864,13.37496,1
29.7683418307248,-31.678270790664,13.37496,1
31.299222324936,-31.7086932798,13.37496,1
29.8012541820594,-31.994585308137,13.37496,1
31.8064269618648,-31.952590147044,9.87496299999999,1
31.8563767891212,-31.920520903566,9.87496299999999,1
31.3108754342857,-31.5326937581886,9.87496299999999,1
31.2969981884308,-31.5904130853138,9.87496299999999,1
31.2930753749213,-31.6496475180864,9.87496299999999,1
31.299222324936,-31.7086932798,9.87496299999999,1
31.46513278776,-31.94450536164,9.87496299999999,1
31.518629786943,-31.970231294715,9.87496299999999,1
31.5757078499202,-31.986545999481,9.87496299999999,1
31.6347281606202,-31.992980401341,9.87496299999999,1
31.693980849843,-31.989348090135,9.87496299999999,1
31.75176452406,-31.97575399038,9.87496299999999,1
31.4167457829648,-31.910107054824,9.87496299999999,1
31.3748796106212,-31.868028019266,9.87496299999999,1
31.3407202652352,-31.819476910176,9.87496299999999,1
31.3152521613486,-31.765850544303,9.87496299999999,1
31.9002053732352,-31.880472048576,9.87496299999999,1
31.9366206168486,-31.833592213203,9.87496299999999,1
31.964590089036,-31.78123175898,9.87496299999999,1
31.9833157712213,-31.7248976148264,9.87496299999999,1
31.9922488991308,-31.6662094071738,9.87496299999999,1
31.9911349661857,-31.6068557398086,9.87496299999999,1
31.9800090929244,-31.548544398702,9.87496299999999,1
31.959181401135,-31.492951970115,9.87496299999999,1
31.9292620483458,-31.441678748169,9.87496299999999,1
31.891106271825,-31.396199207085,9.87496299999999,1
31.84581869769,-31.35782247537,9.87496299999999,1
31.7946973574838,-31.327652232219,9.87496299999999,1
31.3343048246244,-31.478149636362,9.87496299999999,1
31.366622253435,-31.428351095655,9.87496299999999,1
31.4068870666458,-31.384729360509,9.87496299999999,1
31.453946399325,-31.348539981585,9.87496299999999,1
31.50643948479,-31.32082330995,9.87496299999999,1
31.5628709054838,-31.302378482619,9.87496299999999,1
31.6215937561968,-31.293733320504,9.87496299999999,1
31.6809409809,-31.29513913182,9.87496299999999,1
31.7392069102968,-31.306555521684,9.87496299999999,1
27.70560983772,-53.4996058716,11.68605,1
