"x","y","z","w","id"
1.88951,-0.57866,1.69848,1,700
1.87733,-0.57492,1.71339,1,700
1.86307,-0.57056,1.72613,1,700
1.84708,-0.56566,1.73638,1,700
1.82975,-0.56035,1.74389,1,700
1.81151,-0.55477,1.74846,1,700
1.78039,-0.89765,1.66363,1,700
1.77369,-0.89427,1.68175,1,700
1.76454,-0.88966,1.69848,1,700
1.75317,-0.88392,1.71339,1,700
1.73985,-0.87721,1.72613,1,700
1.72491,-0.86968,1.73638,1,700
1.70873,-0.86152,1.74389,1,700
1.6917,-0.85294,1.74846,1,700
1.52322,-1.12656,1.74846,1,700
1.53856,-1.13791,1.74389,1,700
1.55313,-1.14868,1.73638,1,700
1.56657,-1.15863,1.72613,1,700
1.57856,-1.1675,1.71339,1,700
1.58881,-1.17507,1.69848,1,700
1.59705,-1.18116,1.68175,1,700
1.60308,-1.18563,1.66363,1,700
1.31092,-1.36778,1.74846,1,700
1.32412,-1.38156,1.74389,1,700
1.33666,-1.39464,1.73638,1,700
1.34823,-1.40671,1.72613,1,700
1.35855,-1.41748,1.71339,1,700
1.36736,-1.42668,1.69848,1,700
1.37446,-1.43408,1.68175,1,700
1.37965,-1.43949,1.66363,1,700
1.06091,-1.56966,1.74846,1,700
1.07159,-1.58546,1.74389,1,700
1.08173,-1.60047,1.73638,1,700
1.0911,-1.61433,1.72613,1,700
1.09945,-1.62669,1.71339,1,700
1.10659,-1.63724,1.69848,1,700
1.11233,-1.64573,1.68175,1,700
1.11653,-1.65195,1.66363,1,700
0.82129,-1.81688,1.66363,1,700
0.8182,-1.81004,1.68175,1,700
0.81398,-1.8007,1.69848,1,700
0.80873,-1.7891,1.71339,1,700
0.80258,-1.7755,1.72613,1,700
0.7957,-1.76027,1.73638,1,700
0.78823,-1.74375,1.74389,1,700
0.78037,-1.72637,1.74846,1,700
0.50242,-1.92955,1.66363,1,700
0.50053,-1.92228,1.68175,1,700
0.49794,-1.91236,1.69848,1,700
0.49474,-1.90004,1.71339,1,700
0.49098,-1.8856,1.72613,1,700
0.48676,-1.86942,1.73638,1,700
0.4822,-1.85188,1.74389,1,700
0.47739,-1.83342,1.74846,1,700
0.1691,-1.9867,1.66363,1,700
0.16846,-1.97922,1.68175,1,700
0.16759,-1.96901,1.69848,1,700
0.16651,-1.95632,1.71339,1,700
0.16525,-1.94145,1.72613,1,700
0.16383,-1.92479,1.73638,1,700
0.16229,-1.90673,1.74389,1,700
0.16068,-1.88773,1.74846,1,700
-0.16066,-1.88773,1.74846,1,700
-0.16228,-1.90673,1.74389,1,700
-0.16382,-1.92479,1.73638,1,700
-0.16524,-1.94145,1.72613,1,700
-0.1665,-1.95632,1.71339,1,700
-0.16758,-1.96901,1.69848,1,700
-0.16845,-1.97922,1.68175,1,700
-0.16909,-1.9867,1.66363,1,700
-0.47738,-1.83342,1.74846,1,700
-0.48218,-1.85188,1.74389,1,700
-0.48675,-1.86942,1.73638,1,700
-0.49097,-1.8856,1.72613,1,700
-0.49473,-1.90004,1.71339,1,700
-0.49794,-1.91236,1.69848,1,700
-0.50052,-1.92228,1.68175,1,700
-0.50241,-1.92955,1.66363,1,700
-0.78036,-1.72637,1.74846,1,700
-0.78822,-1.74375,1.74389,1,700
-0.79568,-1.76027,1.73638,1,700
-0.80257,-1.7755,1.72613,1,700
-0.80871,-1.7891,1.71339,1,700
-0.81396,-1.8007,1.69848,1,700
-0.81818,-1.81004,1.68175,1,700
-0.82128,-1.81688,1.66363,1,700
-1.11652,-1.65195,1.66363,1,700
-1.11232,-1.64573,1.68175,1,700
-1.10657,-1.63724,1.69848,1,700
-1.09944,-1.62669,1.71339,1,700
-1.09109,-1.61433,1.72613,1,700
-1.08173,-1.60047,1.73638,1,700
-1.07158,-1.58546,1.74389,1,700
-1.0609,-1.56966,1.74846,1,700
-1.37964,-1.43949,1.66363,1,700
-1.37445,-1.43408,1.68175,1,700
-1.36735,-1.42668,1.69848,1,700
-1.35854,-1.41748,1.71339,1,700
-1.34822,-1.40671,1.72613,1,700
-1.33665,-1.39464,1.73638,1,700
-1.32411,-1.38156,1.74389,1,700
-1.31091,-1.36778,1.74846,1,700
-1.60307,-1.18563,1.66363,1,700
-1.59703,-1.18116,1.68175,1,700
-1.58879,-1.17507,1.69848,1,700
-1.57856,-1.1675,1.71339,1,700
-1.56656,-1.15863,1.72613,1,700
-1.55311,-1.14868,1.73638,1,700
-1.53854,-1.13791,1.74389,1,700
-1.52321,-1.12656,1.74846,1,700
-1.69169,-0.85294,1.74846,1,700
-1.70872,-0.86152,1.74389,1,700
-1.7249,-0.86968,1.73638,1,700
-1.73984,-0.87721,1.72613,1,700
-1.75315,-0.88392,1.71339,1,700
-1.76453,-0.88966,1.69848,1,700
-1.77368,-0.89427,1.68175,1,700
-1.78038,-0.89765,1.66363,1,700
-1.90648,-0.58385,1.66363,1,700
-1.8993,-0.58166,1.68175,1,700
-1.8895,-0.57866,1.69848,1,700
-1.87732,-0.57492,1.71339,1,700
-1.86306,-0.57056,1.72613,1,700
-1.84707,-0.56566,1.73638,1,700
-1.82974,-0.56035,1.74389,1,700
-1.8115,-0.55477,1.74846,1,700
-1.8792,-0.24064,1.74846,1,700
-1.89812,-0.24306,1.74389,1,700
-1.9161,-0.24537,1.73638,1,700
-1.93269,-0.24749,1.72613,1,700
-1.94748,-0.24939,1.71339,1,700
-1.96012,-0.251,1.69848,1,700
-1.97028,-0.25231,1.68175,1,700
-1.97772,-0.25326,1.66363,1,700
-1.99208,0.08462,1.66363,1,700
-1.98458,0.0843,1.68175,1,700
-1.97434,0.08387,1.69848,1,700
-1.96162,0.08333,1.71339,1,700
-1.94671,0.0827,1.72613,1,700
-1.93,0.08199,1.73638,1,700
-1.91189,0.08122,1.74389,1,700
-1.89284,0.08041,1.74846,1,700
-1.85203,0.39914,1.74846,1,700
-1.87067,0.40316,1.74389,1,700
-1.88838,0.40698,1.73638,1,700
-1.90474,0.4105,1.72613,1,700
-1.91931,0.41365,1.71339,1,700
-1.93177,0.41633,1.69848,1,700
-1.94179,0.41849,1.68175,1,700
-1.94912,0.42007,1.66363,1,700
-1.75793,0.7064,1.74846,1,700
-1.77563,0.71351,1.74389,1,700
-1.79245,0.72026,1.73638,1,700
-1.80796,0.7265,1.72613,1,700
-1.8218,0.73206,1.71339,1,700
-1.83362,0.73681,1.69848,1,700
-1.84313,0.74063,1.68175,1,700
-1.8501,0.74343,1.66363,1,700
-1.69784,1.04541,1.66363,1,700
-1.69145,1.04147,1.68175,1,700
-1.68272,1.0361,1.69848,1,700
-1.67188,1.02942,1.71339,1,700
-1.65917,1.0216,1.72613,1,700
-1.64493,1.01283,1.73638,1,700
-1.6295,1.00333,1.74389,1,700
-1.61326,0.99333,1.74846,1,700
-1.49675,1.31731,1.66363,1,700
-1.49111,1.31235,1.68175,1,700
-1.48342,1.30558,1.69848,1,700
-1.47385,1.29716,1.71339,1,700
-1.46266,1.28731,1.72613,1,700
-1.45011,1.27626,1.73638,1,700
-1.4365,1.26429,1.74389,1,700
-1.42218,1.25168,1.74846,1,700
-1.25259,1.55131,1.66363,1,700
-1.24787,1.54547,1.68175,1,700
-1.24144,1.5375,1.69848,1,700
-1.23344,1.52759,1.71339,1,700
-1.22407,1.51598,1.72613,1,700
-1.21356,1.50297,1.73638,1,700
-1.20217,1.48887,1.74389,1,700
-1.19019,1.47403,1.74846,1,700
-0.92396,1.65397,1.74846,1,700
-0.93326,1.67062,1.74389,1,700
-0.9421,1.68644,1.73638,1,700
-0.95026,1.70104,1.72613,1,700
-0.95753,1.71407,1.71339,1,700
-0.96374,1.72519,1.69848,1,700
-0.96874,1.73413,1.68175,1,700
-0.9724,1.74069,1.66363,1,700
-0.63114,1.78633,1.74846,1,700
-0.6375,1.80432,1.74389,1,700
-0.64353,1.8214,1.73638,1,700
-0.64911,1.83717,1.72613,1,700
-0.65408,1.85124,1.71339,1,700
-0.65832,1.86325,1.69848,1,700
-0.66173,1.87291,1.68175,1,700
-0.66424,1.87999,1.66363,1,700
-0.32018,1.8673,1.74846,1,700
-0.3234,1.8861,1.74389,1,700
-0.32646,1.90396,1.73638,1,700
-0.32929,1.92045,1.72613,1,700
-0.33181,1.93515,1.71339,1,700
-0.33396,1.9477,1.69848,1,700
-0.33569,1.9578,1.68175,1,700
-0.33696,1.9652,1.66363,1,700
1.23385,8.81353,0.41582,1,800
1.45726,11.58738,0.45019,1,800
0.69171,11.67613,0.73566,1,800
-1.6857,10.26819,1.33809,1,800
-1.66025,9.12238,1.36122,1,800
-0.91621,9.04252,1.19839,1,800
-1.65052,8.68492,1.37006,1,800
-1.59803,6.32229,1.41775,1,800
-0.92238,6.24984,1.23093,1,800
-0.93552,4.85698,1.23719,1,800
-0.96224,3.46354,1.23482,1,800
-0.3907,3.40054,0.97681,1,800
2.98445,4.84596,-1.29872,1,800
3.2026,5.8072,-1.29754,1,800
2.69604,5.86096,-0.82641,1,800
1.57518,8.7772,0.24544,1,800
1.91093,8.74146,0.06399,1,800
2.20379,11.5008,0.1174,1,800
5.02086,16.1784,-0.89459,1,800
5.10164,16.90409,-0.84561,1,800
4.34368,16.96365,-0.42749,1,800
2.74619,17.08975,0.27037,1,800
1.92108,17.1549,0.54794,1,800
1.68415,14.36723,0.49735,1,800
-1.5911,16.12919,1.19929,1,800
-1.63751,14.74694,1.23275,1,800
-0.80007,14.65036,1.12627,1,800
-0.88766,11.85909,1.161,1,800
-0.09068,11.76678,0.97289,1,800
4.75881,20.84742,-0.29823,1,800
4.67752,20.98476,-0.25749,1,800
4.67055,20.85373,-0.26072,1,800
-0.0103,23.12803,0.9952,1,800
-0.02693,23.12302,0.99696,1,800
-0.19975,21.78569,1.01161,1,800
-1.22231,20.30756,1.10958,1,800
-0.37299,20.21316,1.03855,1,800
-1.04684,21.89087,1.08234,1,800
-0.10248,23.10028,1.005,1,800
-0.13543,23.08702,1.00828,1,800
-0.15586,23.07655,1.01019,1,800
-0.34517,22.97958,1.0279,1,800
-0.3818,22.95287,1.03099,1,800
-0.53471,22.84126,1.04391,1,800
-0.56045,22.81866,1.04598,1,800
-0.58438,22.7935,1.04781,1,800
-0.72323,22.64754,1.05845,1,800
-0.75555,22.60064,1.06079,1,800
-0.8566,22.45397,1.0681,1,800
-0.87322,22.42452,1.06928,1,800
-0.89238,22.382,1.07064,1,800
-0.97056,22.20858,1.07623,1,800
-0.98856,22.14262,1.07762,1,800
-1.03242,21.98181,1.08101,1,800
-1.03797,21.9468,1.08152,1,800
0.85155,23.1427,0.88205,1,800
0.81588,23.15008,0.88751,1,800
0.6345,21.62549,0.9004,1,800
0.62212,23.19015,0.91714,1,800
0.59938,23.19119,0.92024,1,800
0.38887,23.20087,0.94898,1,800
0.35439,23.19934,0.95338,1,800
0.34244,23.19772,0.9548,1,800
0.12163,23.16774,0.98117,1,800
0.08842,23.15774,0.9847,1,800
3.1376,22.40079,0.34272,1,800
3.00984,22.45882,0.38157,1,800
2.16115,19.93167,0.5667,1,800
3.18077,22.37594,0.32841,1,800
2.98499,19.84016,0.32166,1,800
2.87037,18.48246,0.30366,1,800
2.78817,22.55952,0.44897,1,800
2.59888,22.62924,0.50243,1,800
2.58731,22.6335,0.5057,1,800
3.93788,21.85627,0.06109,1,800
3.93055,21.86333,0.06402,1,800
3.78186,21.9869,0.12047,1,800
3.55561,22.14828,0.2017,1,800
3.46903,22.21004,0.23278,1,800
3.30317,22.3055,0.2878,1,800
3.79554,19.75014,0.03352,1,800
4.66984,20.99773,-0.25364,1,800
4.456,21.30361,-0.15403,1,800
4.45034,21.31171,-0.1514,1,800
4.20362,21.60034,-0.04528,1,800
4.03898,21.7589,0.02062,1,800
4.03635,21.76144,0.02167,1,800
5.21458,19.59252,-0.59196,1,800
5.20806,19.62546,-0.58583,1,800
4.59111,19.66178,-0.29727,1,800
5.18372,19.7486,-0.56292,1,800
5.08164,20.11953,-0.48507,1,800
5.0425,20.22234,-0.46042,1,800
4.94638,20.47481,-0.3999,1,800
4.7921,20.78663,-0.31554,1,800
4.77842,20.81428,-0.30806,1,800
4.76575,20.83568,-0.30171,1,800
5.2657,18.37791,-0.74616,1,800
5.26866,18.43428,-0.74125,1,800
4.48057,18.35813,-0.35474,1,800
5.28626,18.76933,-0.71207,1,800
5.2781,19.00567,-0.68239,1,800
5.2729,19.15602,-0.6635,1,800
5.22549,19.53733,-0.60223,1,800
1.72394,1.00592,-0.82081,1,800
1.78901,0.8941,-0.91271,1,800
2.45973,2.60833,-1.26352,1,800
2.14587,3.12068,-0.83149,1,800
1.6986,1.04948,-0.785,1,800
1.87175,0.70101,-1.04965,1,800
1.88126,0.67883,-1.06539,1,800
1.94102,0.48207,-1.18493,1,800
1.68705,3.17135,-0.40454,1,800
1.36879,1.45578,-0.38987,1,800
1.5064,1.31556,-0.54128,1,800
1.53055,1.28407,-0.57106,1,800
1.66142,1.11337,-0.7325,1,800
1.13114,1.64938,-0.15237,1,800
1.01413,1.71838,-0.04876,1,800
1.20228,3.22485,-0.00909,1,800
1.29084,1.52316,-0.31005,1,800
1.34354,1.4815,-0.36209,1,800
0.74804,1.85482,0.17639,1,800
0.89581,1.78815,0.05599,1,800
0.97256,1.74289,-0.01197,1,800
0.38383,1.95829,0.44335,1,800
0.49303,1.93826,0.36848,1,800
0.69326,3.28101,0.35371,1,800
0.52645,1.92733,0.34331,1,800
0.71007,1.86725,0.205,1,800
0.1617,3.33964,0.68273,1,800
0.03882,1.99647,0.66921,1,800
0.04745,1.99661,0.66401,1,800
0.10061,1.99745,0.63195,1,800
0.22693,1.98707,0.55092,1,800
-0.16403,1.99325,0.79153,1,800
-0.29051,1.97425,0.86198,1,800
-0.42866,1.95351,0.93892,1,800
-0.79177,1.83659,1.12429,1,800
-0.62015,1.89752,1.03804,1,800
-0.54372,1.92466,0.99962,1,800
-0.47722,1.94133,0.96454,1,800
-1.55966,3.44725,1.44852,1,800
-1.54212,1.2735,1.4595,1,800
-1.46645,1.3536,1.42772,1,800
-1.35918,1.46717,1.38268,1,800
-1.21689,1.58255,1.32052,1,800
-1.15476,1.63293,1.29339,1,800
-1.02888,1.71504,1.23638,1,800
-1.00998,1.72473,1.22744,1,800
-0.93176,1.76482,1.19047,1,800
-1.68645,11.95281,1.29904,1,800
-1.68704,13.27148,1.26846,1,800
-1.66361,13.96959,1.25156,1,800
-1.35918,19.07251,1.13083,1,800
-1.37843,18.89888,1.13382,1,800
-0.6344,17.35667,1.08738,1,800
-1.49165,17.42443,1.16867,1,800
-1.56253,16.50123,1.19049,1,800
0.48045,20.11834,0.9256,1,800
0.22867,17.28853,0.95709,1,800
0.04145,14.55447,0.96735,1,800
1.61475,22.92064,0.73916,1,800
1.46165,21.46683,0.74834,1,800
1.32573,20.02445,0.76816,1,800
1.08119,17.22121,0.77706,1,800
0.87027,14.46,0.75744,1,800
2.92908,11.41666,-0.26183,1,800
4.01344,14.10162,-0.57602,1,800
3.258,14.18779,-0.17017,1,800
3.63089,11.33517,-0.68659,1,800
3.97232,11.29551,-0.91576,1,800
4.73288,14.01947,-1.02136,1,800
4.01842,9.68258,-1.21267,1,800
4.29512,11.25854,-1.15154,1,800
4.34699,11.554,-1.14008,1,800
4.53566,12.6286,-1.09839,1,800
4.70432,13.81809,-1.03251,1,800
3.68404,18.41966,-0.00284,1,800
3.55443,17.02595,-0.05499,1,800
5.25682,18.29816,-0.75154,1,800
4.9546,15.58315,-0.93475,1,800
1.58586,5.98018,0.0237,1,800
0.85089,4.66164,0.37217,1,800
2.48081,14.27641,0.18788,1,800
1.87358,5.94927,-0.1741,1,800
2.1547,5.91908,-0.38181,1,800
3.40077,6.68041,-1.29648,1,800
3.48511,7.09033,-1.28503,1,800
3.78397,8.54301,-1.24448,1,800
2.57339,3.07423,-1.28074,1,800
2.7021,3.60184,-1.30024,1,800
2.42895,5.88963,-0.5993,1,800
2.24083,8.70636,-0.12839,1,800
-1.59231,6.06453,1.42296,1,800
-1.57419,5.24857,1.43943,1,800
-1.57158,4.92615,1.44105,1,800
-1.56031,3.52833,1.44811,1,800
0.27615,4.72449,0.70037,1,800
-0.31996,4.78967,0.98911,1,800
-0.2646,6.17909,0.99375,1,800
-1.68617,11.33143,1.31344,1,800
1.29178,6.01178,0.21143,1,800
0.99162,6.04404,0.38893,1,800
0.3741,6.11042,0.71268,1,800
0.53551,8.88789,0.72286,1,800
-0.1819,8.96429,0.98407,1,800
2.41304,22.68836,0.55241,1,800
2.40567,22.69051,0.55416,1,800
1.66597,22.90574,0.72957,1,800
3.94553,9.3283,-1.22256,1,800
3.4964,8.57283,-1.00466,1,800
3.19265,8.60512,-0.76984,1,800
2.88196,8.63816,-0.54544,1,800
2.56459,8.67192,-0.33158,1,800
1.72527,1.00668,-1.54364,1,800
1.66972,1.1009,-1.62304,1,800
2.03426,2.65489,-1.67616,1,800
4.98768,18.39533,-1.24843,1,800
5.08003,18.38954,-1.08163,1,800
5.17235,18.38375,-0.91483,1,800
5.26467,18.37797,-0.74801,1,800
1.87055,0.70074,-1.31715,1,800
1.85727,0.74193,-1.34206,1,800
1.7716,0.9281,-1.47743,1,800
3.70379,9.98956,-1.6755,1,800
3.80412,10.46486,-1.66416,1,800
3.95406,11.34059,-1.63275,1,800
3.99745,11.59404,-1.62366,1,800
4.30005,13.36139,-1.56027,1,800
4.36979,13.85611,-1.53436,1,800
4.40279,14.09028,-1.5221,1,800
4.70127,16.20787,-1.4112,1,800
4.73523,16.44876,-1.39859,1,800
4.79565,16.95255,-1.36854,1,800
4.96886,18.39652,-1.28243,1,800
2.16121,3.19602,-1.69466,1,800
2.45794,4.46092,-1.73789,1,800
2.5592,4.89165,-1.73673,1,800
2.80004,5.91606,-1.73397,1,800
3.08615,7.13308,-1.73069,1,800
3.22975,7.74393,-1.72904,1,800
3.41826,8.63695,-1.70775,1,800
3.5729,9.36951,-1.69028,1,800
-1.38605,19.07417,0.53554,1,800
-1.04963,21.89107,1.03125,1,800
-1.05823,21.89168,0.87356,1,800
-1.07616,21.89297,0.54461,1,800
-1.07953,21.89321,0.4827,1,800
-1.2551,20.32371,0.51077,1,800
-1.06682,21.89229,0.71587,1,800
-1.35484,19.43209,0.52671,1,800
-1.74739,0.97291,0.91445,1,800
-1.67612,1.08768,1.10244,1,800
-1.75413,3.46788,0.88637,1,800
-1.6468,1.13488,1.17975,1,800
-1.59481,1.20686,1.31829,1,800
-1.76118,6.083,0.85693,1,800
-1.75455,3.62532,0.88459,1,800
-1.76302,6.40584,0.852,1,800
-1.76171,6.27431,0.85477,1,800
-1.52791,17.44803,0.57564,1,800
-1.61014,16.5054,0.59889,1,800
-1.6214,16.37626,0.60207,1,800
-1.69748,14.78554,0.64721,1,800
-1.73612,13.97753,0.67014,1,800
-1.75708,13.53937,0.68257,1,800
-1.77858,12.00737,0.72393,1,800
-1.78792,11.34258,0.74187,1,800
-1.80209,10.33324,0.76912,1,800
-1.79073,9.19147,0.79321,1,800
-1.78583,8.69979,0.80359,1,800
3.09687,10.05584,-1.22154,1,800
2.85424,8.69595,-1.25124,1,800
2.25314,8.75991,-0.8309,1,800
-1.07972,9.11498,0.63676,1,800
-0.70615,17.38364,0.49165,1,800
-0.43326,20.23198,0.43775,1,800
-0.89576,14.69346,0.54173,1,800
4.43321,16.9808,-1.16349,1,800
4.71934,19.65722,-1.03036,1,800
4.92899,19.63371,-1.13237,1,800
4.95017,19.52545,-1.15224,1,800
4.98922,19.14086,-1.21017,1,800
4.99057,19.03188,-1.22269,1,800
4.99403,18.75334,-1.2547,1,800
4.81021,20.14253,-1.03303,1,800
4.87567,19.9063,-1.08236,1,800
4.92395,19.65946,-1.12765,1,800
4.51842,20.84145,-0.85952,1,800
4.51891,20.84044,-0.85979,1,800
4.34206,19.69929,-0.85703,1,800
4.62846,20.60962,-0.92069,1,800
4.68083,20.4993,-0.9498,1,800
4.76538,20.26616,-1.00418,1,800
4.17465,21.37574,-0.69454,1,800
3.67962,21.0472,-0.52322,1,800
3.93091,21.66459,-0.59024,1,800
3.76214,21.82929,-0.52336,1,800
4.18176,21.36578,-0.6978,1,800
4.3229,21.16816,-0.76252,1,800
4.43703,20.90232,-0.82235,1,800
4.44174,20.96958,-0.82148,1,800
4.48763,20.89291,-0.84424,1,800
3.16333,22.30289,-0.30516,1,800
3.27474,22.22719,-0.34349,1,800
2.79599,19.87172,-0.26297,1,800
3.36252,22.16754,-0.37369,1,800
3.66017,21.92879,-0.48296,1,800
3.73646,21.85434,-0.51319,1,800
2.25827,22.72603,-0.03721,1,800
2.48191,22.64956,-0.09634,1,800
2.13007,21.34445,-0.03641,1,800
2.7203,22.54218,-0.16612,1,800
2.83187,22.49193,-0.19878,1,800
1.34055,21.49627,0.15057,1,800
1.49252,22.9562,0.14028,1,800
2.11381,22.77542,0.001,1,800
0.72159,23.17695,0.28688,1,800
0.7535,23.1696,0.28175,1,800
0.54297,21.64984,0.29949,1,800
0.81913,23.15214,0.27095,1,800
1.30776,23.00996,0.1817,1,800
-0.26138,21.80488,0.40999,1,800
-0.09891,23.11821,0.39498,1,800
-0.00674,23.15284,0.38513,1,800
0.05421,23.16532,0.37787,1,800
0.22239,23.19976,0.35784,1,800
0.25564,23.2035,0.35362,1,800
0.30869,23.20466,0.34644,1,800
0.49036,23.20863,0.32185,1,800
0.56585,23.19828,0.31044,1,800
0.61326,23.19179,0.30327,1,800
0.71937,23.17725,0.28722,1,800
-1.06592,21.96008,0.48141,1,800
-1.03239,22.12496,0.47822,1,800
-1.0244,22.14633,0.47758,1,800
-0.95001,22.34527,0.47155,1,800
-0.93529,22.37593,0.4704,1,800
-0.92867,22.38704,0.46988,1,800
-0.81429,22.57893,0.4609,1,800
-0.79138,22.60642,0.45905,1,800
-0.66387,22.75945,0.44872,1,800
-0.63987,22.78351,0.44672,1,800
-0.61997,22.80016,0.44498,1,800
-0.45884,22.93488,0.43092,1,800
-0.41692,22.95997,0.42693,1,800
-0.25765,23.05529,0.41176,1,800
-0.22708,23.07004,0.40868,1,800
-0.19041,23.08382,0.40476,1,800
-1.54851,1.26572,0.82299,1,800
-1.67735,1.08842,0.88243,1,800
-1.68213,1.08184,0.88463,1,800
-1.14618,1.63897,0.63004,1,800
-1.17267,1.62012,0.64317,1,800
-1.187,3.56436,0.67955,1,800
-0.64807,3.50505,0.43271,1,800
-0.7541,1.84875,0.42607,1,800
-0.91542,3.53447,0.56034,1,800
-0.9229,1.77432,0.5165,1,800
-0.93332,1.76799,0.5218,1,800
-1.21734,1.58316,0.66485,1,800
-1.25295,1.5537,0.68213,1,800
-1.46262,3.59469,0.7902,1,800
-1.37196,1.45522,0.73989,1,800
-1.46653,1.35371,0.7844,1,800
-0.4421,1.95051,0.25071,1,800
-0.62046,1.89788,0.35224,1,800
-0.68756,1.87808,0.39043,1,800
0.37524,3.39238,-0.15952,1,800
0.19879,1.98615,-0.16618,1,800
0.0474,1.99924,-0.0588,1,800
0.04456,1.99949,-0.05679,1,800
-0.21302,1.98861,0.1115,1,800
-0.12681,3.44766,0.15268,1,800
-0.26615,1.97977,0.14379,1,800
-0.29069,1.97569,0.1587,1,800
0.6332,1.89493,-0.50118,1,800
0.41512,1.95643,-0.32495,1,800
0.85656,3.33937,-0.50286,1,800
0.38451,1.96199,-0.30183,1,800
0.29936,1.97745,-0.2375,1,800
1.31559,3.28879,-0.87632,1,800
1.02664,1.71141,-0.85995,1,800
1.01432,1.71874,-0.84781,1,800
0.90767,1.78216,-0.74267,1,800
0.70984,1.86717,-0.56654,1,800
0.66822,1.88505,-0.52949,1,800
1.13241,1.64851,-0.96421,1,800
1.75082,3.24082,-1.27888,1,800
1.29216,1.52482,-1.13835,1,800
1.5303,1.28388,-1.42977,1,800
1.50447,1.31777,-1.39398,1,800
1.37447,1.4473,-1.23589,1,800
1.31236,1.50919,-1.16036,1,800
3.70936,14.16933,-1.09398,1,800
1.23346,11.65655,-0.09364,1,800
2.24268,14.33633,-0.36252,1,800
1.94912,11.5734,-0.41373,1,800
2.98634,14.25166,-0.7056,1,800
2.6444,11.49255,-0.77825,1,800
3.3172,11.41427,-1.18634,1,800
4.06222,17.00986,-0.9691,1,800
3.68628,17.03931,-0.78561,1,800
3.30563,17.06913,-0.6131,1,800
1.74086,17.19178,-0.03435,1,800
2.00349,19.96013,-0.02624,1,800
3.00689,22.39211,-0.25495,1,800
1.48052,14.42308,-0.06549,1,800
2.5312,17.12982,-0.30132,1,800
3.57603,19.78473,-0.54004,1,800
3.9609,19.7418,-0.69357,1,800
-1.44075,6.37116,0.76643,1,800
-1.12192,6.33688,0.66949,1,800
-0.80714,6.30305,0.56184,1,800
-0.37645,9.04001,0.43113,1,800
-0.25049,11.82888,0.40983,1,800
0.49956,11.7418,0.18117,1,800
-0.09082,14.60188,0.38738,1,800
0.70197,14.51167,0.18472,1,800
0.12023,17.31884,0.36273,1,800
0.93655,17.25483,0.1872,1,800
0.38731,20.14043,0.32454,1,800
1.20007,20.04975,0.16974,1,800
0.31056,8.9668,0.18053,1,800
-0.49665,6.26968,0.44363,1,800
2.31677,5.96756,-1.28822,1,800
1.80247,6.02274,-0.86533,1,800
1.62744,8.82652,-0.45149,1,800
1.26198,6.08076,-0.47956,1,800
0.97922,8.89556,-0.11401,1,800
0.6973,6.1414,-0.13204,1,800
0.11042,6.20445,0.17607,1,800
-1.01456,11.91755,0.59148,1,800
0.84676,23.14409,0.79181,1,800
0.82023,23.15182,0.29167,1,800
0.82931,23.14917,0.46291,1,800
0.8384,23.14652,0.63414,1,800
0.59327,23.19459,0.80604,1,800
0.33485,23.20068,0.81985,1,800
0.07918,23.16219,0.83282,1,800
-0.15594,23.07573,1.00197,1,800
-0.38456,22.95542,1.01239,1,800
-0.58766,22.79542,1.0207,1,800
-0.76031,22.60287,1.02689,1,800
-0.89738,22.38351,1.03078,1,800
-0.99478,22.14387,1.03225,1,800
-1.02209,22.14652,0.54566,1,800
-0.92524,22.387,0.54423,1,800
-0.78851,22.60722,0.54038,1,800
-0.61596,22.8006,0.53421,1,800
-0.41274,22.96138,0.52591,1,800
-0.18495,23.08474,0.51573,1,800
0.06061,23.16701,0.50397,1,800
0.31662,23.20571,0.49098,1,800
0.57544,23.1997,0.47716,1,800
-1.00364,22.14473,0.87457,1,800
-0.90641,22.38464,0.87312,1,800
-0.76944,22.60428,0.86924,1,800
-0.59684,22.79709,0.86306,1,800
-0.3937,22.95734,0.85475,1,800
-0.16611,23.08026,0.84457,1,800
-1.01249,22.14558,0.7169,1,800
-0.91544,22.38577,0.71546,1,800
-0.77859,22.60568,0.71159,1,800
-0.606,22.79877,0.70542,1,800
-0.40283,22.95928,0.69711,1,800
-0.17515,23.08241,0.68693,1,800
0.07028,23.1645,0.67518,1,800
0.32611,23.20309,0.6622,1,800
0.58472,23.19704,0.64838,1,800
4.0382,21.7586,0.01783,1,800
3.86939,21.80589,-0.31868,1,800
3.4402,22.18356,-0.02555,1,800
2.9592,22.47766,0.28252,1,800
4.23649,21.35369,-0.58984,1,800
4.5327,20.83781,-0.83252,1,800
4.83704,20.25696,-0.87158,1,800
4.61811,20.82126,-0.66304,1,800
4.97343,19.65489,-1.04118,1,800
5.02404,19.02938,-1.1678,1,800
5.2033,19.01318,-0.8318,1,800
5.14854,19.63331,-0.70351,1,800
5.00938,20.22962,-0.53296,1,800
4.78907,20.78808,-0.32416,1,800
4.4073,21.31501,-0.25125,1,800
4.70357,20.80468,-0.49359,1,800
3.52732,22.15966,0.14268,1,800
3.95537,21.78407,-0.14981,1,800
5.11367,19.02128,-0.9998,1,800
5.06097,19.64411,-0.87234,1,800
4.92319,20.2433,-0.70226,1,800
4.32188,21.33436,-0.42053,1,800
-1.92566,-0.54015,-1.75,1,800
-1.92262,-0.53917,-1.21946,1,800
