"x","y","z","w","id"
6.318632,10.70053,-0.475000000000001,1,15
6.370567,10.67967,-0.475000000000001,1,15
6.418229,10.65032,-0.475000000000001,1,15
6.460246,10.61334,-0.475000000000001,1,15
6.495408,10.56979,-0.475000000000001,1,15
6.522705,10.52093,-0.475000000000001,1,15
6.541352,10.46815,-0.475000000000001,1,15
6.550811,10.41299,-0.475000000000001,1,15
6.550811,10.35701,-0.475000000000001,1,15
6.541352,10.30185,-0.475000000000001,1,15
6.522705,10.24907,-0.475000000000001,1,15
6.495408,10.20021,-0.475000000000001,1,15
6.460246,10.15666,-0.475000000000001,1,15
6.418229,10.11968,-0.475000000000001,1,15
6.370567,10.09033,-0.475000000000001,1,15
6.318632,10.06947,-0.475000000000001,1,15
6.263916,10.05767,-0.475000000000001,1,15
6.207994,10.0553,-0.475000000000001,1,15
6.152476,10.06241,-0.475000000000001,1,15
6.098957,10.0788,-0.475000000000001,1,15
6.048979,10.104,-0.475000000000001,1,15
6.003977,10.13728,-0.475000000000001,1,15
5.965248,10.17769,-0.475000000000001,1,15
5.933906,10.22406,-0.475000000000001,1,15
5.910851,10.27506,-0.475000000000001,1,15
5.896747,10.32923,-0.475000000000001,1,15
7.67,10.385,-0.475000000000001,1,15
7.674747,10.44077,-0.475000000000001,1,15
7.68885,10.49494,-0.475000000000001,1,15
7.711905,10.54594,-0.475000000000001,1,15
7.743248,10.59231,-0.475000000000001,1,15
7.781977,10.63272,-0.475000000000001,1,15
7.826978,10.666,-0.475000000000001,1,15
7.876958,10.6912,-0.475000000000001,1,15
7.930476,10.70759,-0.475000000000001,1,15
7.985994,10.7147,-0.475000000000001,1,15
8.041916,10.71233,-0.475000000000001,1,15
8.096632,10.70053,-0.475000000000001,1,15
8.148567,10.67967,-0.475000000000001,1,15
8.196229,10.65032,-0.475000000000001,1,15
8.238246,10.61334,-0.475000000000001,1,15
8.273408,10.56979,-0.475000000000001,1,15
8.300706,10.52093,-0.475000000000001,1,15
8.319352,10.46815,-0.475000000000001,1,15
8.328812,10.41299,-0.475000000000001,1,15
8.328812,10.35701,-0.475000000000001,1,15
8.319352,10.30185,-0.475000000000001,1,15
8.300706,10.24907,-0.475000000000001,1,15
8.273408,10.20021,-0.475000000000001,1,15
8.238246,10.15666,-0.475000000000001,1,15
8.196229,10.11968,-0.475000000000001,1,15
8.148567,10.09033,-0.475000000000001,1,15
8.096632,10.06947,-0.475000000000001,1,15
8.041916,10.05767,-0.475000000000001,1,15
7.985994,10.0553,-0.475000000000001,1,15
7.930476,10.06241,-0.475000000000001,1,15
7.876958,10.0788,-0.475000000000001,1,15
7.826978,10.104,-0.475000000000001,1,15
7.781977,10.13728,-0.475000000000001,1,15
7.743248,10.17769,-0.475000000000001,1,15
7.711905,10.22406,-0.475000000000001,1,15
7.68885,10.27506,-0.475000000000001,1,15
7.674747,10.32923,-0.475000000000001,1,15
6.222,10.385,-0.475000000000001,1,15
4.444,10.385,-0.475000000000001,1,15
2.666,10.385,-0.475000000000001,1,15
0.888000000000003,10.385,-0.475,1,15
-0.889999999999999,10.385,-0.475,1,15
-2.668,10.385,-0.475,1,15
-4.446,10.385,-0.475,1,15
-6.22399999999999,10.385,-0.475,1,15
-8.002,10.385,-0.474999999999999,1,15
8,10.385,-0.475000000000001,1,15
11.5,-11.542,2.125,1,15
11.5,-11.1285,2.125,1,15
7.111,-11.1285,2.125,1,15
8.148567,-10.67967,2.125,1,15
8.096632,-10.70053,2.125,1,15
8.041916,-10.71233,2.125,1,15
7.985994,-10.7147,2.125,1,15
7.930476,-10.70759,2.125,1,15
7.930476,-10.06241,2.125,1,15
7.985994,-10.0553,2.125,1,15
7.111,-9.228001,2.125,1,15
8.041916,-10.05767,2.125,1,15
11.5,-9.228001,2.125,1,15
8.328812,-10.41299,2.125,1,15
8.319352,-10.46815,2.125,1,15
8.300706,-10.52093,2.125,1,15
8.273408,-10.56979,2.125,1,15
8.238246,-10.61334,2.125,1,15
8.196229,-10.65032,2.125,1,15
7.68885,-10.49494,2.125,1,15
7.674747,-10.44077,2.125,1,15
7.67,-10.385,2.125,1,15
7.674747,-10.32923,2.125,1,15
7.68885,-10.27506,2.125,1,15
8.096632,-10.06947,2.125,1,15
8.148567,-10.09033,2.125,1,15
8.196229,-10.11968,2.125,1,15
7.876958,-10.6912,2.125,1,15
7.826978,-10.666,2.125,1,15
7.781977,-10.63272,2.125,1,15
7.743248,-10.59231,2.125,1,15
7.711905,-10.54594,2.125,1,15
7.711905,-10.22406,2.125,1,15
7.743248,-10.17769,2.125,1,15
7.781977,-10.13728,2.125,1,15
7.826978,-10.104,2.125,1,15
7.876958,-10.0788,2.125,1,15
8.238246,-10.15666,2.125,1,15
8.273408,-10.20021,2.125,1,15
8.300706,-10.24907,2.125,1,15
8.319352,-10.30185,2.125,1,15
8.328812,-10.35701,2.125,1,15
8.33,-10.385,2.125,1,15
6.550811,-10.41299,2.125,1,15
6.541352,-10.46815,2.125,1,15
6.522705,-10.52093,2.125,1,15
6.495408,-10.56979,2.125,1,15
6.460246,-10.61334,2.125,1,15
6.418229,-10.65032,2.125,1,15
6.370567,-10.67967,2.125,1,15
6.318632,-10.70053,2.125,1,15
6.263916,-10.71233,2.125,1,15
5.333,-11.1285,2.125,1,15
6.207994,-10.7147,2.125,1,15
6.152476,-10.70759,2.125,1,15
6.263916,-10.05767,2.125,1,15
6.318632,-10.06947,2.125,1,15
6.370567,-10.09033,2.125,1,15
6.418229,-10.11968,2.125,1,15
6.207994,-10.0553,2.125,1,15
5.333,-9.228001,2.125,1,15
6.152476,-10.06241,2.125,1,15
6.460246,-10.15666,2.125,1,15
6.495408,-10.20021,2.125,1,15
6.522705,-10.24907,2.125,1,15
6.541352,-10.30185,2.125,1,15
6.550811,-10.35701,2.125,1,15
6.552,-10.385,2.125,1,15
5.910851,-10.49494,2.125,1,15
5.896747,-10.44077,2.125,1,15
5.892,-10.385,2.125,1,15
5.896747,-10.32923,2.125,1,15
5.910851,-10.27506,2.125,1,15
6.098957,-10.6912,2.125,1,15
6.048979,-10.666,2.125,1,15
6.003977,-10.63272,2.125,1,15
5.965248,-10.59231,2.125,1,15
5.933906,-10.54594,2.125,1,15
5.933906,-10.22406,2.125,1,15
5.965248,-10.17769,2.125,1,15
6.003977,-10.13728,2.125,1,15
6.048979,-10.104,2.125,1,15
6.098957,-10.0788,2.125,1,15
4.772811,-10.41299,2.125,1,15
4.763352,-10.46815,2.125,1,15
4.744705,-10.52093,2.125,1,15
4.717408,-10.56979,2.125,1,15
4.682246,-10.61334,2.125,1,15
4.640229,-10.65032,2.125,1,15
4.592567,-10.67967,2.125,1,15
4.540632,-10.70053,2.125,1,15
4.485916,-10.71233,2.125,1,15
3.555,-11.1285,2.125,1,15
4.429995,-10.7147,2.125,1,15
4.374475,-10.70759,2.125,1,15
4.485916,-10.05767,2.125,1,15
4.540632,-10.06947,2.125,1,15
4.592567,-10.09033,2.125,1,15
4.640229,-10.11968,2.125,1,15
4.429995,-10.0553,2.125,1,15
3.555,-9.228001,2.125,1,15
4.374475,-10.06241,2.125,1,15
4.682246,-10.15666,2.125,1,15
4.717408,-10.20021,2.125,1,15
4.744705,-10.24907,2.125,1,15
4.763352,-10.30185,2.125,1,15
4.772811,-10.35701,2.125,1,15
4.774,-10.385,2.125,1,15
4.132851,-10.49494,2.125,1,15
4.118747,-10.44077,2.125,1,15
4.114,-10.385,2.125,1,15
4.118747,-10.32923,2.125,1,15
4.132851,-10.27506,2.125,1,15
4.320957,-10.6912,2.125,1,15
4.270979,-10.666,2.125,1,15
4.225977,-10.63272,2.125,1,15
4.187248,-10.59231,2.125,1,15
4.155905,-10.54594,2.125,1,15
4.155905,-10.22406,2.125,1,15
4.187248,-10.17769,2.125,1,15
4.225977,-10.13728,2.125,1,15
4.270979,-10.104,2.125,1,15
4.320957,-10.0788,2.125,1,15
2.862229,-10.65032,2.125,1,15
2.814567,-10.67967,2.125,1,15
2.762631,-10.06947,2.125,1,15
2.814567,-10.09033,2.125,1,15
2.862229,-10.11968,2.125,1,15
2.904245,-10.61334,2.125,1,15
2.762631,-10.70053,2.125,1,15
2.707916,-10.71233,2.125,1,15
1.777,-11.1285,2.125,1,15
2.651994,-10.7147,2.125,1,15
2.596476,-10.70759,2.125,1,15
2.994811,-10.41299,2.125,1,15
2.985352,-10.46815,2.125,1,15
2.542958,-10.0788,2.125,1,15
2.596476,-10.06241,2.125,1,15
1.777,-9.228001,2.125,1,15
2.651994,-10.0553,2.125,1,15
2.707916,-10.05767,2.125,1,15
2.904245,-10.15666,2.125,1,15
2.939408,-10.20021,2.125,1,15
2.966706,-10.24907,2.125,1,15
2.966706,-10.52093,2.125,1,15
2.939408,-10.56979,2.125,1,15
2.985352,-10.30185,2.125,1,15
2.994811,-10.35701,2.125,1,15
2.996,-10.385,2.125,1,15
2.354851,-10.49494,2.125,1,15
2.340747,-10.44077,2.125,1,15
2.336,-10.385,2.125,1,15
2.340747,-10.32923,2.125,1,15
2.354851,-10.27506,2.125,1,15
2.377905,-10.22406,2.125,1,15
2.409248,-10.17769,2.125,1,15
2.542958,-10.6912,2.125,1,15
2.492979,-10.666,2.125,1,15
2.447978,-10.63272,2.125,1,15
2.409248,-10.59231,2.125,1,15
2.377905,-10.54594,2.125,1,15
2.447978,-10.13728,2.125,1,15
2.492979,-10.104,2.125,1,15
0.929915800000002,-10.05767,2.125,1,15
0.873994400000003,-10.0553,2.125,1,15
-0.000999999999999186,-9.228001,2.125,1,15
0.818475800000004,-10.06241,2.125,1,15
1.036567,-10.67967,2.125,1,15
0.984631500000001,-10.70053,2.125,1,15
0.929915800000002,-10.71233,2.125,1,15
-0.000999999999999186,-11.1285,2.125,1,15
0.873994400000003,-10.7147,2.125,1,15
0.818475800000004,-10.70759,2.125,1,15
0.764957300000001,-10.6912,2.125,1,15
0.7149786,-10.666,2.125,1,15
0.669977300000001,-10.63272,2.125,1,15
0.984631500000001,-10.06947,2.125,1,15
1.036567,-10.09033,2.125,1,15
1.084229,-10.11968,2.125,1,15
0.631248200000004,-10.59231,2.125,1,15
0.599905300000002,-10.54594,2.125,1,15
0.576850400000003,-10.49494,2.125,1,15
0.576850400000003,-10.27506,2.125,1,15
0.599905300000002,-10.22406,2.125,1,15
0.631248200000004,-10.17769,2.125,1,15
0.669977300000001,-10.13728,2.125,1,15
0.7149786,-10.104,2.125,1,15
0.764957300000001,-10.0788,2.125,1,15
1.126245,-10.15666,2.125,1,15
1.161408,-10.20021,2.125,1,15
1.188705,-10.24907,2.125,1,15
1.216811,-10.41299,2.125,1,15
1.207352,-10.46815,2.125,1,15
1.188705,-10.52093,2.125,1,15
1.161408,-10.56979,2.125,1,15
1.207352,-10.30185,2.125,1,15
1.216811,-10.35701,2.125,1,15
1.218,-10.385,2.125,1,15
1.126245,-10.61334,2.125,1,15
1.084229,-10.65032,2.125,1,15
0.562746800000001,-10.44077,2.125,1,15
0.558000000000002,-10.385,2.125,1,15
0.562746800000001,-10.32923,2.125,1,15
-3.557,-9.228001,2.125,1,15
-1.013043,-10.0788,2.125,1,15
-0.959524199999999,-10.06241,2.125,1,15
-0.741432799999996,-10.67967,2.125,1,15
-0.793368499999998,-10.70053,2.125,1,15
-0.848084099999999,-10.05767,2.125,1,15
-0.793368499999998,-10.06947,2.125,1,15
-0.741432799999996,-10.09033,2.125,1,15
-0.693771099999997,-10.11968,2.125,1,15
-0.904005599999999,-10.0553,2.125,1,15
-0.561188899999999,-10.41299,2.125,1,15
-0.570648099999998,-10.46815,2.125,1,15
-0.589294599999997,-10.52093,2.125,1,15
-0.616591799999996,-10.56979,2.125,1,15
-0.651754499999997,-10.61334,2.125,1,15
-0.693771099999997,-10.65032,2.125,1,15
-2.519433,-10.67967,2.125,1,15
-2.571369,-10.70053,2.125,1,15
-2.626084,-10.71233,2.125,1,15
-3.557,-11.1285,2.125,1,15
-2.682005,-10.7147,2.125,1,15
-2.737524,-10.70759,2.125,1,15
-1.146752,-10.17769,2.125,1,15
-1.108023,-10.13728,2.125,1,15
-2.519433,-10.09033,2.125,1,15
-0.651754499999997,-10.15666,2.125,1,15
-0.616591799999996,-10.20021,2.125,1,15
-0.589294599999997,-10.24907,2.125,1,15
-2.394592,-10.56979,2.125,1,15
-2.429754,-10.61334,2.125,1,15
-2.471771,-10.65032,2.125,1,15
-2.682005,-10.0553,2.125,1,15
-2.737524,-10.06241,2.125,1,15
-2.791043,-10.0788,2.125,1,15
-2.626084,-10.05767,2.125,1,15
-2.571369,-10.06947,2.125,1,15
-1.063021,-10.104,2.125,1,15
-0.570648099999998,-10.30185,2.125,1,15
-0.561188899999999,-10.35701,2.125,1,15
-0.559999999999997,-10.385,2.125,1,15
-0.959524199999999,-10.70759,2.125,1,15
-1.013043,-10.6912,2.125,1,15
-2.338,-10.385,2.125,1,15
-1.063021,-10.666,2.125,1,15
-1.108023,-10.63272,2.125,1,15
-0.848084099999999,-10.71233,2.125,1,15
-0.904005599999999,-10.7147,2.125,1,15
-2.97915,-10.49494,2.125,1,15
-2.993253,-10.44077,2.125,1,15
-2.998,-10.385,2.125,1,15
-2.993253,-10.32923,2.125,1,15
-2.97915,-10.27506,2.125,1,15
-2.956095,-10.22406,2.125,1,15
-2.924752,-10.17769,2.125,1,15
-2.339189,-10.41299,2.125,1,15
-2.348648,-10.46815,2.125,1,15
-2.367295,-10.52093,2.125,1,15
-2.791043,-10.6912,2.125,1,15
-2.841021,-10.666,2.125,1,15
-2.886023,-10.63272,2.125,1,15
-2.924752,-10.59231,2.125,1,15
-2.956095,-10.54594,2.125,1,15
-2.886023,-10.13728,2.125,1,15
-2.841021,-10.104,2.125,1,15
-1.146752,-10.59231,2.125,1,15
-1.178095,-10.54594,2.125,1,15
-1.20115,-10.49494,2.125,1,15
-1.178095,-10.22406,2.125,1,15
-2.471771,-10.11968,2.125,1,15
-2.429754,-10.15666,2.125,1,15
-2.394592,-10.20021,2.125,1,15
-2.367295,-10.24907,2.125,1,15
-2.348648,-10.30185,2.125,1,15
-1.215253,-10.44077,2.125,1,15
-1.22,-10.385,2.125,1,15
-2.339189,-10.35701,2.125,1,15
-1.215253,-10.32923,2.125,1,15
-1.20115,-10.27506,2.125,1,15
-4.117189,-10.41299,2.125,1,15
-4.126648,-10.46815,2.125,1,15
-4.145294,-10.52093,2.125,1,15
-4.172592,-10.56979,2.125,1,15
-4.207755,-10.61334,2.125,1,15
-4.249771,-10.65032,2.125,1,15
-4.297433,-10.67967,2.125,1,15
-4.349369,-10.70053,2.125,1,15
-4.404084,-10.71233,2.125,1,15
-5.335,-11.1285,2.125,1,15
-4.460006,-10.7147,2.125,1,15
-4.515524,-10.70759,2.125,1,15
-4.404084,-10.05767,2.125,1,15
-4.349369,-10.06947,2.125,1,15
-4.297433,-10.09033,2.125,1,15
-4.249771,-10.11968,2.125,1,15
-4.460006,-10.0553,2.125,1,15
-5.335,-9.228001,2.125,1,15
-4.515524,-10.06241,2.125,1,15
-4.207755,-10.15666,2.125,1,15
-4.172592,-10.20021,2.125,1,15
-4.145294,-10.24907,2.125,1,15
-4.126648,-10.30185,2.125,1,15
-4.117189,-10.35701,2.125,1,15
-4.116,-10.385,2.125,1,15
-4.75715,-10.49494,2.125,1,15
-4.771253,-10.44077,2.125,1,15
-4.776,-10.385,2.125,1,15
-4.771253,-10.32923,2.125,1,15
-4.75715,-10.27506,2.125,1,15
-4.569043,-10.6912,2.125,1,15
-4.619021,-10.666,2.125,1,15
-4.664022,-10.63272,2.125,1,15
-4.702752,-10.59231,2.125,1,15
-4.734095,-10.54594,2.125,1,15
-4.734095,-10.22406,2.125,1,15
-4.702752,-10.17769,2.125,1,15
-4.664022,-10.13728,2.125,1,15
-4.619021,-10.104,2.125,1,15
-4.569043,-10.0788,2.125,1,15
-5.895189,-10.41299,2.125,1,15
-5.904648,-10.46815,2.125,1,15
-5.923295,-10.52093,2.125,1,15
-5.950592,-10.56979,2.125,1,15
-5.985754,-10.61334,2.125,1,15
-6.027771,-10.65032,2.125,1,15
-6.07543299999999,-10.67967,2.125,1,15
-6.127368,-10.70053,2.125,1,15
-6.182085,-10.71233,2.125,1,15
-7.113,-11.1285,2.125,1,15
-6.238006,-10.7147,2.125,1,15
-6.293524,-10.70759,2.125,1,15
-6.182085,-10.05767,2.125,1,15
-6.127368,-10.06947,2.125,1,15
-6.07543299999999,-10.09033,2.125,1,15
-6.027771,-10.11968,2.125,1,15
-6.238006,-10.0553,2.125,1,15
-7.113,-9.228001,2.125,1,15
-6.293524,-10.06241,2.125,1,15
-5.985754,-10.15666,2.125,1,15
-5.950592,-10.20021,2.125,1,15
-5.923295,-10.24907,2.125,1,15
-5.904648,-10.30185,2.125,1,15
-5.895189,-10.35701,2.125,1,15
-5.894,-10.385,2.125,1,15
-6.53515,-10.49494,2.125,1,15
-6.549253,-10.44077,2.125,1,15
-6.554,-10.385,2.125,1,15
-6.549253,-10.32923,2.125,1,15
-6.53515,-10.27506,2.125,1,15
-6.347043,-10.6912,2.125,1,15
-6.397021,-10.666,2.125,1,15
-6.442022,-10.63272,2.125,1,15
-6.480752,-10.59231,2.125,1,15
-6.512095,-10.54594,2.125,1,15
-6.512095,-10.22406,2.125,1,15
-6.480752,-10.17769,2.125,1,15
-6.442022,-10.13728,2.125,1,15
-6.397021,-10.104,2.125,1,15
-6.347043,-10.0788,2.125,1,15
-7.673189,-10.41299,2.125,1,15
-7.682648,-10.46815,2.125,1,15
-7.701294,-10.52093,2.125,1,15
-7.728592,-10.56979,2.125,1,15
-7.853433,-10.67967,2.125,1,15
-7.905369,-10.70053,2.125,1,15
-7.960084,-10.71233,2.125,1,15
-8.016006,-10.7147,2.125,1,15
-9.916,-11.1285,2.125,1,15
-8.071524,-10.70759,2.125,1,15
-8.125043,-10.6912,2.125,1,15
-8.175021,-10.666,2.125,1,15
-8.220022,-10.63272,2.125,1,15
-8.258752,-10.59231,2.125,1,15
-8.290094,-10.54594,2.125,1,15
-7.763754,-10.61334,2.125,1,15
-7.805771,-10.65032,2.125,1,15
-8.290094,-10.22406,2.125,1,15
-8.258752,-10.17769,2.125,1,15
-9.916,-9.228001,2.125,1,15
-8.220022,-10.13728,2.125,1,15
-8.175021,-10.104,2.125,1,15
-8.125043,-10.0788,2.125,1,15
-8.071524,-10.06241,2.125,1,15
-8.016006,-10.0553,2.125,1,15
-7.960084,-10.05767,2.125,1,15
-7.905369,-10.06947,2.125,1,15
-7.853433,-10.09033,2.125,1,15
-7.805771,-10.11968,2.125,1,15
-8.313149,-10.49494,2.125,1,15
-8.327253,-10.44077,2.125,1,15
-8.332,-10.385,2.125,1,15
-7.763754,-10.15666,2.125,1,15
-7.728592,-10.20021,2.125,1,15
-7.701294,-10.24907,2.125,1,15
-7.682648,-10.30185,2.125,1,15
-7.673189,-10.35701,2.125,1,15
-7.672,-10.385,2.125,1,15
-8.327253,-10.32923,2.125,1,15
-8.313149,-10.27506,2.125,1,15
-11.5,-9.228001,2.125,1,15
-11.5,-11.1285,2.125,1,15
7.111,-11.542,2.125,1,15
5.333,-11.542,2.125,1,15
3.555,-11.542,2.125,1,15
1.777,-11.542,2.125,1,15
-0.000999999999999186,-11.542,2.125,1,15
-3.557,-11.542,2.125,1,15
-5.335,-11.542,2.125,1,15
-7.113,-11.542,2.125,1,15
-9.916,-11.542,2.125,1,15
-11.5,-11.542,2.125,1,15
7.67,-10.385,-0.475000000000001,1,15
7.674747,-10.32923,-0.475000000000001,1,15
7.68885,-10.27506,-0.475000000000001,1,15
7.711905,-10.22406,-0.475000000000001,1,15
7.743248,-10.17769,-0.475000000000001,1,15
7.781977,-10.13728,-0.475000000000001,1,15
7.826978,-10.104,-0.475000000000001,1,15
7.876958,-10.0788,-0.475000000000001,1,15
7.930476,-10.06241,-0.475000000000001,1,15
7.985994,-10.0553,-0.475000000000001,1,15
8.041916,-10.05767,-0.475000000000001,1,15
8.096632,-10.06947,-0.475000000000001,1,15
8.148567,-10.09033,-0.475000000000001,1,15
8.196229,-10.11968,-0.475000000000001,1,15
8.238246,-10.15666,-0.475000000000001,1,15
8.273408,-10.20021,-0.475000000000001,1,15
8.300706,-10.24907,-0.475000000000001,1,15
8.319352,-10.30185,-0.475000000000001,1,15
8.328812,-10.35701,-0.475000000000001,1,15
8.33,-10.385,-0.475000000000001,1,15
8.328812,-10.41299,-0.475000000000001,1,15
8.319352,-10.46815,-0.475000000000001,1,15
8.300706,-10.52093,-0.475000000000001,1,15
8.273408,-10.56979,-0.475000000000001,1,15
8.238246,-10.61334,-0.475000000000001,1,15
8.196229,-10.65032,-0.475000000000001,1,15
8.148567,-10.67967,-0.475000000000001,1,15
8.096632,-10.70053,-0.475000000000001,1,15
8.041916,-10.71233,-0.475000000000001,1,15
7.985994,-10.7147,-0.475000000000001,1,15
7.930476,-10.70759,-0.475000000000001,1,15
7.876958,-10.6912,-0.475000000000001,1,15
7.826978,-10.666,-0.475000000000001,1,15
7.781977,-10.63272,-0.475000000000001,1,15
7.743248,-10.59231,-0.475000000000001,1,15
7.711905,-10.54594,-0.475000000000001,1,15
7.68885,-10.49494,-0.475000000000001,1,15
7.674747,-10.44077,-0.475000000000001,1,15
5.892,-10.385,-0.475000000000001,1,15
5.896747,-10.32923,-0.475000000000001,1,15
5.910851,-10.27506,-0.475000000000001,1,15
5.933906,-10.22406,-0.475000000000001,1,15
5.965248,-10.17769,-0.475000000000001,1,15
6.003977,-10.13728,-0.475000000000001,1,15
6.048979,-10.104,-0.475000000000001,1,15
6.098957,-10.0788,-0.475000000000001,1,15
6.152476,-10.06241,-0.475000000000001,1,15
6.207994,-10.0553,-0.475000000000001,1,15
6.263916,-10.05767,-0.475000000000001,1,15
6.318632,-10.06947,-0.475000000000001,1,15
6.370567,-10.09033,-0.475000000000001,1,15
6.418229,-10.11968,-0.475000000000001,1,15
6.460246,-10.15666,-0.475000000000001,1,15
6.495408,-10.20021,-0.475000000000001,1,15
6.522705,-10.24907,-0.475000000000001,1,15
6.541352,-10.30185,-0.475000000000001,1,15
6.550811,-10.35701,-0.475000000000001,1,15
6.552,-10.385,-0.475000000000001,1,15
6.550811,-10.41299,-0.475000000000001,1,15
6.541352,-10.46815,-0.475000000000001,1,15
6.522705,-10.52093,-0.475000000000001,1,15
6.495408,-10.56979,-0.475000000000001,1,15
6.460246,-10.61334,-0.475000000000001,1,15
6.418229,-10.65032,-0.475000000000001,1,15
6.370567,-10.67967,-0.475000000000001,1,15
6.318632,-10.70053,-0.475000000000001,1,15
6.263916,-10.71233,-0.475000000000001,1,15
6.207994,-10.7147,-0.475000000000001,1,15
6.152476,-10.70759,-0.475000000000001,1,15
6.098957,-10.6912,-0.475000000000001,1,15
6.048979,-10.666,-0.475000000000001,1,15
6.003977,-10.63272,-0.475000000000001,1,15
5.965248,-10.59231,-0.475000000000001,1,15
5.933906,-10.54594,-0.475000000000001,1,15
5.910851,-10.49494,-0.475000000000001,1,15
5.896747,-10.44077,-0.475000000000001,1,15
4.114,-10.385,-0.475000000000001,1,15
4.118747,-10.32923,-0.475000000000001,1,15
4.132851,-10.27506,-0.475000000000001,1,15
4.155905,-10.22406,-0.475000000000001,1,15
4.187248,-10.17769,-0.475000000000001,1,15
4.225977,-10.13728,-0.475000000000001,1,15
4.270979,-10.104,-0.475000000000001,1,15
4.320957,-10.0788,-0.475000000000001,1,15
4.374475,-10.06241,-0.475000000000001,1,15
4.429995,-10.0553,-0.475000000000001,1,15
4.485916,-10.05767,-0.475000000000001,1,15
4.540632,-10.06947,-0.475000000000001,1,15
4.592567,-10.09033,-0.475000000000001,1,15
4.640229,-10.11968,-0.475000000000001,1,15
4.682246,-10.15666,-0.475000000000001,1,15
4.717408,-10.20021,-0.475000000000001,1,15
4.744705,-10.24907,-0.475000000000001,1,15
4.763352,-10.30185,-0.475000000000001,1,15
4.772811,-10.35701,-0.475000000000001,1,15
4.774,-10.385,-0.475000000000001,1,15
4.772811,-10.41299,-0.475000000000001,1,15
4.763352,-10.46815,-0.475000000000001,1,15
4.744705,-10.52093,-0.475000000000001,1,15
4.717408,-10.56979,-0.475000000000001,1,15
4.682246,-10.61334,-0.475000000000001,1,15
4.640229,-10.65032,-0.475000000000001,1,15
4.592567,-10.67967,-0.475000000000001,1,15
4.540632,-10.70053,-0.475000000000001,1,15
4.485916,-10.71233,-0.475000000000001,1,15
4.429995,-10.7147,-0.475000000000001,1,15
4.374475,-10.70759,-0.475000000000001,1,15
4.320957,-10.6912,-0.475000000000001,1,15
4.270979,-10.666,-0.475000000000001,1,15
4.225977,-10.63272,-0.475000000000001,1,15
4.187248,-10.59231,-0.475000000000001,1,15
4.155905,-10.54594,-0.475000000000001,1,15
4.132851,-10.49494,-0.475000000000001,1,15
4.118747,-10.44077,-0.475000000000001,1,15
2.336,-10.385,-0.475000000000001,1,15
2.340747,-10.32923,-0.475000000000001,1,15
2.354851,-10.27506,-0.475000000000001,1,15
2.377905,-10.22406,-0.475000000000001,1,15
2.409248,-10.17769,-0.475000000000001,1,15
2.447978,-10.13728,-0.475000000000001,1,15
2.492979,-10.104,-0.475000000000001,1,15
2.542958,-10.0788,-0.475000000000001,1,15
2.596476,-10.06241,-0.475000000000001,1,15
2.651994,-10.0553,-0.475000000000001,1,15
2.707916,-10.05767,-0.475000000000001,1,15
2.762631,-10.06947,-0.475000000000001,1,15
2.814567,-10.09033,-0.475000000000001,1,15
2.862229,-10.11968,-0.475000000000001,1,15
2.904245,-10.15666,-0.475000000000001,1,15
2.939408,-10.20021,-0.475000000000001,1,15
2.966706,-10.24907,-0.475000000000001,1,15
2.985352,-10.30185,-0.475000000000001,1,15
2.994811,-10.35701,-0.475000000000001,1,15
2.996,-10.385,-0.475000000000001,1,15
2.994811,-10.41299,-0.475000000000001,1,15
2.985352,-10.46815,-0.475000000000001,1,15
2.966706,-10.52093,-0.475000000000001,1,15
2.939408,-10.56979,-0.475000000000001,1,15
2.904245,-10.61334,-0.475000000000001,1,15
2.862229,-10.65032,-0.475000000000001,1,15
2.814567,-10.67967,-0.475000000000001,1,15
2.762631,-10.70053,-0.475000000000001,1,15
2.707916,-10.71233,-0.475000000000001,1,15
2.651994,-10.7147,-0.475000000000001,1,15
2.596476,-10.70759,-0.475000000000001,1,15
2.542958,-10.6912,-0.475000000000001,1,15
2.492979,-10.666,-0.475000000000001,1,15
2.447978,-10.63272,-0.475000000000001,1,15
2.409248,-10.59231,-0.475000000000001,1,15
2.377905,-10.54594,-0.475000000000001,1,15
2.354851,-10.49494,-0.475000000000001,1,15
