"x","y","z","w","id"
-1.31552,-3.28885,-0.87632,1,800
-1.75076,-3.24089,-1.27888,1,800
-2.03422,-2.65496,-1.67616,1,800
-2.45786,-4.46101,-1.73789,1,800
-2.16115,-3.19609,-1.69466,1,800
-4.70094,-16.2081,-1.4112,1,800
-4.40251,-14.09049,-1.5221,1,800
-3.70907,-14.16952,-1.09398,1,800
-4.3695,-13.85631,-1.53436,1,800
-4.29977,-13.36159,-1.56027,1,800
-1.23321,-11.65667,-0.09364,1,800
-2.24237,-14.33649,-0.36252,1,800
-1.94887,-11.57353,-0.41373,1,800
-2.98603,-14.25184,-0.7056,1,800
-2.64417,-11.4927,-0.77825,1,800
-3.31697,-11.41443,-1.18634,1,800
-3.99722,-11.59422,-1.62366,1,800
-4.73488,-16.449,-1.39859,1,800
-4.06186,-17.01008,-0.9691,1,800
-3.68591,-17.03952,-0.78561,1,800
-3.30526,-17.06934,-0.6131,1,800
-1.74048,-17.19195,-0.03435,1,800
-2.00304,-19.96033,-0.02624,1,800
-1.4802,-14.42322,-0.06549,1,800
-2.53083,-17.13001,-0.30132,1,800
-3.5756,-19.78496,-0.54004,1,800
-3.96048,-19.74204,-0.69357,1,800
1.3865,-19.07428,0.53554,1,800
1.62179,-16.37635,0.60207,1,800
1.76318,-6.40585,0.852,1,800
1.44091,-6.37117,0.76643,1,800
1.12207,-6.33691,0.66949,1,800
0.80729,-6.30308,0.56184,1,800
0.37666,-9.04007,0.43113,1,800
0.25076,-11.82897,0.40983,1,800
-0.49929,-11.7419,0.18117,1,800
0.09116,-14.60199,0.38738,1,800
-0.70165,-14.5118,0.18472,1,800
-0.11984,-17.31897,0.36273,1,800
-0.93616,-17.25498,0.1872,1,800
-0.38686,-20.14059,0.32454,1,800
-1.19963,-20.04993,0.16974,1,800
1.75465,-3.62531,0.88459,1,800
1.76135,-6.08301,0.85693,1,800
1.76187,-6.27432,0.85477,1,800
-0.31035,-8.96687,0.18053,1,800
0.4968,-6.26972,0.44363,1,800
-3.08601,-7.1332,-1.73069,1,800
-2.79992,-5.91617,-1.73397,1,800
-2.31665,-5.96766,-1.28822,1,800
-2.55911,-4.89174,-1.73673,1,800
-3.57271,-9.36966,-1.69028,1,800
-3.41809,-8.6371,-1.70775,1,800
-3.22959,-7.74406,-1.72904,1,800
-3.95383,-11.34076,-1.63275,1,800
-3.80391,-10.46502,-1.66416,1,800
-3.70359,-9.98972,-1.6755,1,800
-1.80234,-6.02283,-0.86533,1,800
-1.62725,-8.82663,-0.45149,1,800
-1.26185,-6.08084,-0.47956,1,800
-0.97902,-8.89565,-0.11401,1,800
-0.69716,-6.14147,-0.13204,1,800
-0.11028,-6.2045,0.17607,1,800
1.80234,-10.33327,0.76912,1,800
1.7882,-11.34262,0.74187,1,800
1.01485,-11.91762,0.59148,1,800
1.77887,-12.00742,0.72393,1,800
1.75739,-13.53943,0.68257,1,800
1.37887,-18.89899,1.13382,1,800
1.35963,-19.07262,1.13083,1,800
1.55975,-3.44724,1.44852,1,800
1.22278,-20.30768,1.10958,1,800
1.65073,-8.68495,1.37006,1,800
1.59819,-6.3223,1.41775,1,800
1.59246,-6.06454,1.42296,1,800
1.57432,-5.24858,1.43943,1,800
1.5604,-3.52832,1.44811,1,800
1.57171,-4.92615,1.44105,1,800
1.49206,-17.42453,1.16867,1,800
1.56292,-16.50132,1.19049,1,800
1.59148,-16.12927,1.19929,1,800
1.63786,-14.74702,1.23275,1,800
1.66394,-13.96965,1.25156,1,800
1.68736,-13.27154,1.26846,1,800
1.68673,-11.95286,1.29904,1,800
1.68645,-11.33149,1.31344,1,800
1.68595,-10.26822,1.33809,1,800
1.66046,-9.12241,1.36122,1,800
-5.02053,-16.17864,-0.89459,1,800
-5.10129,-16.90434,-0.84561,1,800
-5.25644,-18.29841,-0.75154,1,800
-2.4597,-2.6084,-1.26352,1,800
-3.94534,-9.32846,-1.22256,1,800
-4.01823,-9.68275,-1.21267,1,800
-4.29489,-11.25873,-1.15154,1,800
-4.34676,-11.55419,-1.14008,1,800
-4.5354,-12.6288,-1.09839,1,800
-4.70404,-13.8183,-1.03251,1,800
-4.7326,-14.01968,-1.02136,1,800
-4.95428,-15.58338,-0.93475,1,800
-2.57334,-3.07431,-1.28074,1,800
-2.70204,-3.60193,-1.30024,1,800
-2.98436,-4.84606,-1.29872,1,800
-3.20249,-5.80732,-1.29754,1,800
-3.40064,-6.68054,-1.29648,1,800
-3.48497,-7.09047,-1.28503,1,800
-3.7838,-8.54316,-1.24448,1,800
-1.23365,-8.81363,0.41582,1,800
-1.45701,-11.5875,0.45019,1,800
-0.69143,-11.67623,0.73566,1,800
0.91643,-9.04257,1.19839,1,800
0.92252,-6.24986,1.23093,1,800
0.93564,-4.85699,1.23719,1,800
0.96233,-3.46354,1.23482,1,800
0.39078,-3.40056,0.97681,1,800
-2.69593,-5.86106,-0.82641,1,800
-1.57499,-8.7773,0.24544,1,800
-1.91074,-8.74157,0.06399,1,800
-2.20354,-11.50094,0.1174,1,800
-4.34332,-16.96388,-0.42749,1,800
-2.74582,-17.08994,0.27037,1,800
-1.9207,-17.15507,0.54794,1,800
-1.68383,-14.36738,0.49735,1,800
0.80041,-14.65046,1.12627,1,800
0.88793,-11.85916,1.161,1,800
0.09095,-11.76687,0.97289,1,800
-4.67011,-20.85399,-0.26072,1,800
0.20025,-21.78585,1.01161,1,800
0.37346,-20.2133,1.03855,1,800
-0.634,-21.62566,0.9004,1,800
-2.16071,-19.93186,0.5667,1,800
-2.98456,-19.84038,0.32166,1,800
-2.86996,-18.48266,0.30366,1,800
-3.79511,-19.75037,0.03352,1,800
-4.5907,-19.66204,-0.29727,1,800
-4.48018,-18.35837,-0.35474,1,800
-2.14582,-3.12075,-0.83149,1,800
-1.68698,-3.17141,-0.40454,1,800
-1.20221,-3.2249,-0.00909,1,800
-0.69319,-3.28105,0.35371,1,800
-0.16162,-3.33966,0.68273,1,800
0.6348,-17.35679,1.08738,1,800
-0.47999,-20.11851,0.9256,1,800
-0.22827,-17.28866,0.95709,1,800
-0.04111,-14.55458,0.96735,1,800
-1.46116,-21.46702,0.74834,1,800
-1.32528,-20.02463,0.76816,1,800
-1.08081,-17.22137,0.77706,1,800
-0.86995,-14.46013,0.75744,1,800
-2.92884,-11.4168,-0.26183,1,800
-4.01315,-14.10182,-0.57602,1,800
-3.2577,-14.18797,-0.17017,1,800
-3.63066,-11.33534,-0.68659,1,800
-3.97209,-11.29569,-0.91576,1,800
-3.68364,-18.41989,-0.00284,1,800
-3.55407,-17.02616,-0.05499,1,800
-1.58573,-5.98026,0.0237,1,800
-0.85079,-4.66169,0.37217,1,800
-2.4805,-14.27657,0.18788,1,800
-1.87346,-5.94936,-0.1741,1,800
-2.15458,-5.91917,-0.38181,1,800
-2.42882,-5.88973,-0.5993,1,800
-2.24064,-8.70648,-0.12839,1,800
-0.27606,-4.72453,0.70037,1,800
0.32007,-4.7897,0.98911,1,800
0.26475,-6.17913,0.99375,1,800
-1.29166,-6.01186,0.21143,1,800
-0.99149,-6.04411,0.38893,1,800
-0.37396,-6.11047,0.71268,1,800
-0.53531,-8.88796,0.72286,1,800
0.18211,-8.96435,0.98407,1,800
-3.49623,-8.57297,-1.00466,1,800
-3.19248,-8.60526,-0.76984,1,800
-2.88178,-8.63829,-0.54544,1,800
-2.56441,-8.67204,-0.33158,1,800
-0.12228,1.99472,1.64456,1,800
-0.45763,1.94536,1.64456,1,800
-0.77982,1.84004,1.64456,1,800
-1.07957,1.68178,1.64456,1,800
-1.34826,1.47514,1.64456,1,800
-1.57816,1.22607,1.64456,1,800
-1.76268,0.94172,1.64456,1,800
-1.89647,0.63028,1.64456,1,800
-1.9757,0.30071,1.64456,1,800
-1.99811,-0.03751,1.64456,1,800
-1.96303,-0.37465,1.64456,1,800
-1.87147,-0.70102,1.64456,1,800
-1.72608,-1.00721,1.64456,1,800
-1.53104,-1.28444,1.64456,1,800
-1.29194,-1.52471,1.64456,1,800
-1.01568,-1.72112,1.64456,1,800
-0.7102,-1.86801,1.64456,1,800
-0.3843,-1.96116,1.64456,1,800
-0.04732,-1.9979,1.64456,1,800
0.291,-1.97716,1.64456,1,800
0.62095,-1.89954,1.64456,1,800
0.93305,-1.76728,1.64456,1,800
1.2183,-1.58417,1.64456,1,800
1.4685,-1.35549,1.64456,1,800
1.67646,-1.08781,1.64456,1,800
1.83619,-0.78884,1.64456,1,800
1.94309,-0.46718,1.64456,1,800
1.9941,-0.13208,1.64456,1,800
1.98773,0.20683,1.64456,1,800
1.92419,0.53978,1.64456,1,800
1.80528,0.8572,1.64456,1,800
1.63444,1.14997,1.64456,1,800
1.41659,1.40965,1.64456,1,800
1.15798,1.62878,1.64456,1,800
0.86606,1.80105,1.64456,1,800
0.54923,1.92151,1.64456,1,800
0.21658,1.98669,1.64456,1,800
0.54796,1.91711,1.66363,1,800
0.21609,1.98214,1.66363,1,800
0.54591,1.90989,1.68175,1,800
0.21527,1.97468,1.68175,1,800
0.54309,1.90004,1.69848,1,800
0.21416,1.96449,1.69848,1,800
0.53959,1.88779,1.71339,1,800
0.21278,1.95182,1.71339,1,800
0.53549,1.87345,1.72613,1,800
0.21117,1.937,1.72613,1,800
0.53089,1.85737,1.73638,1,800
0.20935,1.92037,1.73638,1,800
0.52591,1.83994,1.74389,1,800
0.20739,1.90236,1.74389,1,800
0.52067,1.8216,1.74846,1,800
0.20532,1.8834,1.74846,1,800
0.86408,1.79692,1.66363,1,800
0.86083,1.79016,1.68175,1,800
0.85638,1.78092,1.69848,1,800
0.85087,1.76944,1.71339,1,800
0.8444,1.756,1.72613,1,800
0.83715,1.74093,1.73638,1,800
0.8293,1.7246,1.74389,1,800
0.82104,1.70741,1.74846,1,800
1.15533,1.62505,1.66363,1,800
1.15098,1.61893,1.68175,1,800
1.14504,1.61058,1.69848,1,800
1.13766,1.60019,1.71339,1,800
1.12902,1.58804,1.72613,1,800
1.11933,1.57441,1.73638,1,800
1.10883,1.55964,1.74389,1,800
1.09778,1.54409,1.74846,1,800
1.34294,1.33636,1.74846,1,800
1.35645,1.34981,1.74389,1,800
1.36931,1.36259,1.73638,1,800
1.38115,1.37439,1.72613,1,800
1.39174,1.38491,1.71339,1,800
1.40076,1.3939,1.69848,1,800
1.40803,1.40112,1.68175,1,800
1.41335,1.40642,1.66363,1,800
1.63071,1.14733,1.66363,1,800
1.62456,1.14301,1.68175,1,800
1.61618,1.13712,1.69848,1,800
1.60577,1.12979,1.71339,1,800
1.59357,1.1212,1.72613,1,800
1.57988,1.11158,1.73638,1,800
1.56506,1.10115,1.74389,1,800
1.54947,1.09018,1.74846,1,800
1.80114,0.85524,1.66363,1,800
1.79436,0.85202,1.68175,1,800
1.7851,0.84763,1.69848,1,800
1.7736,0.84216,1.71339,1,800
1.76013,0.83576,1.72613,1,800
1.74502,0.82859,1.73638,1,800
1.72866,0.82082,1.74389,1,800
1.71142,0.81264,1.74846,1,800
1.82414,0.51171,1.74846,1,800
1.84251,0.51687,1.74389,1,800
1.85995,0.52176,1.73638,1,800
1.87605,0.52628,1.72613,1,800
1.89041,0.53031,1.71339,1,800
1.90268,0.53375,1.69848,1,800
1.91255,0.53652,1.68175,1,800
1.91978,0.53854,1.66363,1,800
1.88438,0.19607,1.74846,1,800
1.90335,0.19805,1.74389,1,800
1.92138,0.19992,1.73638,1,800
1.93802,0.20165,1.72613,1,800
1.95285,0.2032,1.71339,1,800
1.96552,0.20451,1.69848,1,800
1.97571,0.20558,1.68175,1,800
1.98318,0.20635,1.66363,1,800
1.89041,-0.12521,1.74846,1,800
1.90945,-0.12647,1.74389,1,800
1.92752,-0.12767,1.73638,1,800
1.94421,-0.12877,1.72613,1,800
1.9591,-0.12976,1.71339,1,800
1.97181,-0.1306,1.69848,1,800
1.98203,-0.13128,1.68175,1,800
1.98952,-0.13177,1.66363,1,800
1.93864,-0.46611,1.66363,1,800
1.93134,-0.46435,1.68175,1,800
1.92138,-0.46196,1.69848,1,800
1.90899,-0.45898,1.71339,1,800
1.89449,-0.45549,1.72613,1,800
1.87823,-0.45158,1.73638,1,800
1.8606,-0.44735,1.74389,1,800
1.84206,-0.44289,1.74846,1,800
1.83198,-0.78704,1.66363,1,800
1.82508,-0.78407,1.68175,1,800
1.81566,-0.78003,1.69848,1,800
1.80396,-0.775,1.71339,1,800
1.79026,-0.76911,1.72613,1,800
1.77489,-0.76251,1.73638,1,800
1.75824,-0.75536,1.74389,1,800
1.74071,-0.74783,1.74846,1,800
1.67261,-1.08532,1.66363,1,800
1.66632,-1.08123,1.68175,1,800
1.65772,-1.07566,1.69848,1,800
1.64704,-1.06872,1.71339,1,800
1.63453,-1.0606,1.72613,1,800
1.62049,-1.0515,1.73638,1,800
1.60529,-1.04164,1.74389,1,800
1.58929,-1.03125,1.74846,1,800
1.39215,-1.28501,1.74846,1,800
1.40617,-1.29795,1.74389,1,800
1.41949,-1.31024,1.73638,1,800
1.43177,-1.32158,1.72613,1,800
1.44273,-1.3317,1.71339,1,800
1.4521,-1.34034,1.69848,1,800
1.45963,-1.34729,1.68175,1,800
1.46514,-1.35238,1.66363,1,800
1.15496,-1.5018,1.74846,1,800
1.16659,-1.51692,1.74389,1,800
1.17763,-1.53129,1.73638,1,800
1.18783,-1.54454,1.72613,1,800
1.19692,-1.55637,1.71339,1,800
1.20468,-1.56647,1.69848,1,800
1.21094,-1.57459,1.68175,1,800
1.21551,-1.58054,1.66363,1,800
0.88454,-1.67539,1.74846,1,800
0.89344,-1.69226,1.74389,1,800
0.9019,-1.70828,1.73638,1,800
0.90971,-1.72307,1.72613,1,800
0.91667,-1.73626,1.71339,1,800
0.92263,-1.74753,1.69848,1,800
0.92741,-1.75659,1.68175,1,800
0.93091,-1.76323,1.66363,1,800
0.61954,-1.89519,1.66363,1,800
0.61721,-1.88806,1.68175,1,800
0.61402,-1.87831,1.69848,1,800
0.61006,-1.86621,1.71339,1,800
0.60542,-1.85203,1.72613,1,800
0.60023,-1.83613,1.73638,1,800
0.5946,-1.81891,1.74389,1,800
0.58867,-1.80078,1.74846,1,800
0.29034,-1.97263,1.66363,1,800
0.28924,-1.9652,1.68175,1,800
0.28774,-1.95506,1.69848,1,800
0.2859,-1.94246,1.71339,1,800
0.28373,-1.92771,1.72613,1,800
0.28128,-1.91116,1.73638,1,800
0.27865,-1.89323,1.74389,1,800
0.27587,-1.87436,1.74846,1,800
-0.04722,-1.99332,1.66363,1,800
-0.04704,-1.98582,1.68175,1,800
-0.0468,-1.97557,1.69848,1,800
-0.0465,-1.96284,1.71339,1,800
-0.04614,-1.94793,1.72613,1,800
-0.04574,-1.93121,1.73638,1,800
-0.04532,-1.91309,1.74389,1,800
-0.04486,-1.89402,1.74846,1,800
-0.36431,-1.8592,1.74846,1,800
-0.36798,-1.87791,1.74389,1,800
-0.37146,-1.8957,1.73638,1,800
-0.37468,-1.91211,1.72613,1,800
-0.37755,-1.92675,1.71339,1,800
-0.38,-1.93925,1.69848,1,800
-0.38197,-1.94931,1.68175,1,800
-0.38341,-1.95667,1.66363,1,800
-0.67328,-1.77089,1.74846,1,800
-0.68005,-1.78871,1.74389,1,800
-0.68649,-1.80565,1.73638,1,800
-0.69244,-1.82128,1.72613,1,800
-0.69774,-1.83523,1.71339,1,800
-0.70227,-1.84713,1.69848,1,800
-0.70591,-1.85671,1.68175,1,800
-0.70858,-1.86373,1.66363,1,800
-0.96287,-1.63163,1.74846,1,800
-0.97257,-1.64806,1.74389,1,800
-0.98177,-1.66366,1.73638,1,800
-0.99027,-1.67806,1.72613,1,800
-0.99785,-1.69091,1.71339,1,800
-1.00433,-1.70188,1.69848,1,800
-1.00953,-1.71071,1.68175,1,800
-1.01336,-1.71717,1.66363,1,800
-1.28898,-1.52121,1.66363,1,800
-1.28413,-1.51549,1.68175,1,800
-1.2775,-1.50767,1.69848,1,800
-1.26927,-1.49795,1.71339,1,800
-1.25963,-1.48657,1.72613,1,800
-1.24882,-1.47381,1.73638,1,800
-1.2371,-1.45998,1.74389,1,800
-1.22477,-1.44543,1.74846,1,800
-1.52753,-1.28149,1.66363,1,800
-1.52178,-1.27667,1.68175,1,800
-1.51392,-1.27008,1.69848,1,800
-1.50417,-1.26189,1.71339,1,800
-1.49274,-1.25231,1.72613,1,800
-1.47993,-1.24156,1.73638,1,800
-1.46605,-1.22991,1.74389,1,800
-1.45143,-1.21765,1.74846,1,800
-1.72213,-1.00491,1.66363,1,800
-1.71564,-1.00112,1.68175,1,800
-1.70679,-0.99596,1.69848,1,800
-1.6958,-0.98954,1.71339,1,800
-1.68291,-0.98202,1.72613,1,800
-1.66846,-0.97359,1.73638,1,800
-1.65281,-0.96446,1.74389,1,800
-1.63634,-0.95485,1.74846,1,800
-1.77417,-0.66457,1.74846,1,800
-1.79203,-0.67126,1.74389,1,800
-1.809,-0.67762,1.73638,1,800
-1.82467,-0.68348,1.72613,1,800
-1.83863,-0.68872,1.71339,1,800
-1.85056,-0.69318,1.69848,1,800
-1.86016,-0.69678,1.68175,1,800
-1.86718,-0.69941,1.66363,1,800
-1.95853,-0.37379,1.66363,1,800
-1.95116,-0.37239,1.68175,1,800
-1.94109,-0.37047,1.69848,1,800
-1.92858,-0.36808,1.71339,1,800
-1.91393,-0.36528,1.72613,1,800
-1.8975,-0.36215,1.73638,1,800
-1.8797,-0.35875,1.74389,1,800
-1.86096,-0.35517,1.74846,1,800
-1.89422,-0.03556,1.74846,1,800
-1.91329,-0.03592,1.74389,1,800
-1.93141,-0.03626,1.73638,1,800
-1.94813,-0.03657,1.72613,1,800
-1.96304,-0.03685,1.71339,1,800
-1.97578,-0.03709,1.69848,1,800
-1.98602,-0.03728,1.68175,1,800
-1.99352,-0.03743,1.66363,1,800
-1.97118,0.30002,1.66363,1,800
-1.96376,0.29889,1.68175,1,800
-1.95363,0.29735,1.69848,1,800
-1.94104,0.29543,1.71339,1,800
-1.92629,0.29319,1.72613,1,800
-1.90975,0.29067,1.73638,1,800
-1.89183,0.28795,1.74389,1,800
-1.87298,0.28508,1.74846,1,800
-1.79787,0.59751,1.74846,1,800
-1.81596,0.60353,1.74389,1,800
-1.83315,0.60924,1.73638,1,800
-1.84904,0.61452,1.72613,1,800
-1.86318,0.61922,1.71339,1,800
-1.87528,0.62324,1.69848,1,800
-1.885,0.62647,1.68175,1,800
-1.89212,0.62884,1.66363,1,800
-1.67102,0.89276,1.74846,1,800
-1.68785,0.90175,1.74389,1,800
-1.70384,0.91029,1.73638,1,800
-1.71858,0.91817,1.72613,1,800
-1.73174,0.92519,1.71339,1,800
-1.74297,0.9312,1.69848,1,800
-1.75201,0.93603,1.68175,1,800
-1.75864,0.93956,1.66363,1,800
-1.57455,1.22326,1.66363,1,800
-1.56862,1.21865,1.68175,1,800
-1.56052,1.21237,1.69848,1,800
-1.55047,1.20455,1.71339,1,800
-1.53868,1.1954,1.72613,1,800
-1.52548,1.18514,1.73638,1,800
-1.51117,1.17402,1.74389,1,800
-1.49611,1.16232,1.74846,1,800
-1.34517,1.47176,1.66363,1,800
-1.3401,1.46622,1.68175,1,800
-1.33319,1.45866,1.69848,1,800
-1.32459,1.44925,1.71339,1,800
-1.31453,1.43825,1.72613,1,800
-1.30326,1.4259,1.73638,1,800
-1.29102,1.41252,1.74389,1,800
-1.27815,1.39845,1.74846,1,800
-1.07709,1.67793,1.66363,1,800
-1.07303,1.67161,1.68175,1,800
-1.0675,1.66299,1.69848,1,800
-1.06062,1.65227,1.71339,1,800
-1.05257,1.63972,1.72613,1,800
-1.04353,1.62564,1.73638,1,800
-1.03373,1.61039,1.74389,1,800
-1.02343,1.59434,1.74846,1,800
-0.73927,1.74437,1.74846,1,800
-0.74671,1.76193,1.74389,1,800
-0.75378,1.77861,1.73638,1,800
-0.76031,1.79401,1.72613,1,800
-0.76613,1.80775,1.71339,1,800
-0.7711,1.81947,1.69848,1,800
-0.7751,1.82891,1.68175,1,800
-0.77803,1.83582,1.66363,1,800
-0.43383,1.84421,1.74846,1,800
-0.4382,1.86278,1.74389,1,800
-0.44234,1.88042,1.73638,1,800
-0.44618,1.8967,1.72613,1,800
-0.4496,1.91122,1.71339,1,800
-0.45251,1.92362,1.69848,1,800
-0.45486,1.9336,1.68175,1,800
-0.45658,1.9409,1.66363,1,800
-0.11592,1.89101,1.74846,1,800
-0.11709,1.91004,1.74389,1,800
-0.11819,1.92813,1.73638,1,800
-0.11922,1.94482,1.72613,1,800
-0.12013,1.95971,1.71339,1,800
-0.12091,1.97242,1.69848,1,800
-0.12153,1.98265,1.68175,1,800
-0.122,1.99015,1.66363,1,800
17.77539,-12.81655,0.5446,1,900
17.7799,-12.80836,0.71584,1,900
15.24268,-11.54237,0.53566,1,900
15.56222,-11.71222,0.52677,1,900
16.36176,-12.11254,0.51086,1,900
17.77377,-12.81951,0.48276,1,900
17.78958,-12.79082,1.0824,1,900
16.36608,-12.07624,1.10967,1,900
17.78823,-12.79327,1.03124,1,900
15.25591,-11.51895,1.13094,1,900
17.78406,-12.80081,0.87354,1,900
0.22898,-1.98684,1.4595,1,900
0.011,-1.99996,1.11355,1,900
1.95396,-3.35874,0.88638,1,900
0.00015,-1.99962,1.09874,1,900
-0.13491,-1.99544,0.91445,1,900
4.43289,-4.78105,1.41772,1,900
4.21982,-4.63599,1.42291,1,900
4.14342,-4.7877,0.85695,1,900
3.25052,-4.20495,0.86895,1,900
3.53625,-4.17059,1.43958,1,900
2.08578,-3.44478,0.8846,1,900
2.11019,-3.22897,1.44817,1,900
2.04254,-3.18431,1.44858,1,900
4.30416,-4.8926,0.85478,1,900
4.41319,-4.9649,0.85202,1,900
6.38585,-6.11071,1.37008,1,900
6.32469,-6.2323,0.80363,1,900
6.74746,-6.3569,1.36126,1,900
6.73441,-6.50396,0.79326,1,900
7.69194,-6.99994,1.33822,1,900
7.68711,-7.13565,0.76914,1,900
8.58613,-7.58073,1.3135,1,900
8.54006,-7.67221,0.74194,1,900
9.10713,-7.91914,1.2991,1,900
9.10274,-8.02615,0.724,1,900
10.21092,-8.63608,1.26858,1,900
10.40105,-8.84285,0.6826,1,900
10.81106,-8.99749,1.25164,1,900
10.77823,-9.06272,0.67023,1,900
11.47723,-9.39868,1.23282,1,900
11.47696,-9.47002,0.6473,1,900
12.65989,-10.1109,1.19943,1,900
12.85427,-10.27289,0.60212,1,900
12.98924,-10.2904,1.19059,1,900
12.96677,-10.33269,0.59899,1,900
13.80194,-10.7333,1.16877,1,900
13.80197,-10.77661,0.57575,1,900
15.0991,-11.44022,1.13394,1,900
7.05722,-5.86591,0.63679,1,900
7.3771,-5.23517,0.43114,1,900
9.78467,-6.64715,0.40985,1,900
7.99376,-4.01937,-0.11402,1,900
5.53041,-2.75715,-0.13205,1,900
5.78688,-2.25046,-0.47957,1,900
15.74449,-7.19829,-0.30139,1,900
15.36627,-7.89501,-0.03437,1,900
12.90248,-6.60677,-0.06553,1,900
1.72748,-1.00787,-0.09119,1,900
1.7741,-0.91422,-0.16627,1,900
3.04955,-1.53136,-0.15953,1,900
1.90307,0.6151,-1.45642,1,900
1.83237,0.80153,-1.62304,1,900
3.33374,0.26177,-1.67614,1,900
20.10673,-11.10365,0.11456,1,900
20.06559,-11.24034,0.14099,1,900
18.75836,-10.57335,0.1506,1,900
19.4591,-12.56154,0.37798,1,900
19.3372,-12.66477,0.39509,1,900
18.1451,-12.08513,0.41004,1,900
16.7323,-11.37318,0.43784,1,900
17.83246,-12.84658,0.48175,1,900
19.30849,-12.68907,0.39912,1,900
19.27916,-12.70966,0.40261,1,900
19.25723,-12.72227,0.40484,1,900
19.0749,-12.827,0.4234,1,900
19.02964,-12.84425,0.42694,1,900
18.85567,-12.91059,0.44053,1,900
18.82245,-12.91994,0.44276,1,900
18.78484,-12.92695,0.44495,1,900
18.59035,-12.96317,0.45625,1,900
18.52911,-12.96484,0.459,1,900
18.35536,-12.96955,0.46679,1,900
18.32149,-12.96743,0.4681,1,900
18.2706,-12.9596,0.46977,1,900
18.08786,-12.93151,0.47579,1,900
18.01698,-12.90882,0.47749,1,900
17.86381,-12.85982,0.48116,1,900
17.83587,-12.84803,0.48169,1,900
19.86341,-11.91198,0.27093,1,900
19.82614,-12.00761,0.28685,1,900
18.45296,-11.326,0.29953,1,900
19.78778,-12.10604,0.30324,1,900
19.77837,-12.13019,0.30727,1,900
19.7665,-12.15046,0.3106,1,900
19.66046,-12.3316,0.34037,1,900
19.64024,-12.35992,0.345,1,900
19.63158,-12.36998,0.34664,1,900
19.48708,-12.53785,0.37405,1,900
20.25213,-10.62066,0.00092,1,900
20.41236,-9.7885,-0.2197,1,900
20.38593,-9.98491,-0.16626,1,900
19.06083,-9.82843,-0.03641,1,900
20.36109,-10.16954,-0.11603,1,900
20.31771,-10.37647,-0.06152,1,900
20.29153,-10.47394,-0.03659,1,900
18.18832,-8.46831,-0.26299,1,900
18.54003,-7.76663,-0.54012,1,900
19.65508,-8.36677,-0.52327,1,900
20.36374,-8.759,-0.51302,1,900
20.37826,-8.82832,-0.49297,1,900
20.40419,-9.0219,-0.43709,1,900
20.42353,-9.3484,-0.34359,1,900
20.42693,-9.40585,-0.32713,1,900
20.41712,-9.66336,-0.25484,1,900
20.00951,-7.68804,-0.8208,1,900
20.03761,-7.74247,-0.8054,1,900
20.18701,-8.09505,-0.70468,1,900
20.19441,-8.11866,-0.69788,1,900
20.3005,-8.45729,-0.60029,1,900
20.35613,-8.72271,-0.52352,1,900
19.151,-6.54772,-1.13322,1,900
19.16962,-6.56527,-1.12871,1,900
18.88544,-7.07757,-0.85717,1,900
19.251,-6.64194,-1.10899,1,900
19.51129,-6.92585,-1.03315,1,900
19.59026,-7.03035,-1.00441,1,900
19.74068,-7.22939,-0.94966,1,900
19.80521,-7.33422,-0.9203,1,900
19.96594,-7.60367,-0.84469,1,900
19.9459,-7.65257,-0.82244,1,900
19.93928,-7.55205,-0.8593,1,900
19.93784,-7.54971,-0.85995,1,900
17.72299,-6.47467,-0.90747,1,900
18.13248,-5.84208,-1.28279,1,900
18.47504,-6.03319,-1.25166,1,900
18.67698,-6.17007,-1.22281,1,900
18.79568,-6.25051,-1.20586,1,900
19.09375,-6.49377,-1.1471,1,900
3.85687,0.07371,-1.69464,1,900
3.67109,-0.29493,-1.27887,1,900
1.97952,0.25369,-1.13841,1,900
1.96805,0.35605,-1.22732,1,900
1.96582,0.36498,-1.23522,1,900
1.91054,0.58533,-1.4301,1,900
3.26704,-1.09875,-0.50286,1,900
1.9318,-0.49973,-0.50187,1,900
1.95253,-0.42055,-0.56674,1,900
3.47445,-0.68615,-0.87632,1,900
1.96473,-0.37395,-0.60491,1,900
1.99717,-0.10631,-0.8288,1,900
1.99727,-0.08473,-0.8472,1,900
1.99733,-0.07063,-0.85922,1,900
1.99804,0.08852,-0.99494,1,900
1.84553,-0.77071,-0.28132,1,900
1.85509,-0.7453,-0.30186,1,900
1.89594,-0.63671,-0.38965,1,900
1.70096,-1.04703,-0.05985,1,900
2.82267,-1.98261,0.15267,1,900
1.57733,-1.22965,0.08624,1,900
1.2543,-1.55305,0.35202,1,900
1.31712,-1.50506,0.31079,1,900
2.58711,-2.45111,0.4327,1,900
1.50134,-1.32114,0.15997,1,900
1.50286,-1.31963,0.15873,1,900
1.51781,-1.30155,0.14417,1,900
2.34354,-2.93549,0.67955,1,900
0.77781,-1.84255,0.61818,1,900
0.97447,-1.74388,0.52113,1,900
1.0121,-1.725,0.50256,1,900
1.10583,-1.66647,0.44947,1,900
1.14135,-1.63934,0.42615,1,900
0.00014,-1.9956,0.88081,1,900
0.13007,-1.99576,0.84844,1,900
0.33778,-1.96847,0.78497,1,900
0.3899,-1.96162,0.76904,1,900
0.52698,-1.92932,0.72061,1,900
0.62128,-1.89669,0.6821,1,900
